[32m2026-04-07 10:26:33[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 10:26:33[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-07 10:26:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1164 topics from state
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-07 10:26:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-07T10:26:34.843764+00:00
[32m2026-04-07 10:26:36[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-07 10:26:36[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-07 10:26:40[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-07 10:26:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-04-07 10:26:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 26 events
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Protesters briefly disrupt Azam Baki’s keynote address at WTC in Kuala Lumpur (VIDEO). KUALA LUMPUR, April 7 &mdash; A keynote address by Malaysian Anti-Corruption Commission (MACC) chief commissioner" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [federal_court_ruling] "No special circumstances: Federal Court denies Zuraida’s bid to revisit PKR bond reduction. PUTRAJAYA, April 7 &mdash; The Federal Court here today dismissed former PKR vice-president Datuk Zuraida Ka" importance=0.56
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Malaysia looks to Singapore, Australia, Zimbabwe for new harmony and reconciliation Bill, eyes mediation over punishment. PUTRAJAYA, April 7 &mdash; The drafting of the National Harmony and Reconcilia" importance=0.51
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Penang quit rent for 12ha plot slashed from RM334,544 to RM180, owners urged to appeal by April 30. Major cuts confirmed: Penang has reduced quit rent rates by 78.5 to 82 per cent, including a case wh" importance=0.38
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘Not guilty’ plea from ‘boss.s_k’ Instagramer charged with posting offensive content online. SEPANG, April 7 &mdash; A trader pleaded not guilty at the Sessions Court here today to charges of creating" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Former Johor property executive pleads not guilty to RM1m CBT charges. JOHOR BAHRU, April 7 &mdash;A former sales executive officer of a property company claimed trial in the Sessions Court h..." importance=0.38
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Singaporean professionals fined RM1,000, ordered community service for littering cigarette butts outside Johor mall. &nbsp;JOHOR BAHRU, April 7 &mdash; Two Singaporean professionals were fined RM1,000" importance=0.43
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Five-year cap for contract pharmacists, permanent posts conditional, Health Ministry clarifies. PUTRAJAYA, April 7 &mdash; The Ministry of Health (MOH) has clarified that there will be no contract ext" importance=0.41
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Kamu yang ‘menyimpang’ demi kuasa, veteran Umno bidas Dr M. Setiausaha Mustapha Yaakub dakwa serangan berterusan Dr Mahathir Mohamad terhadap Umno berpunca keengganan Zahid Hamidi membubarkan parti se" importance=0.31
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Lorry attendant jailed 16 years for sexually assaulting stepdaughter. Court hears that he touched his teenage stepdaughter’s private parts on two separate occasions." importance=0.36
[32m2026-04-07 10:26:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Daim’s daughter Asnida arrives at court in KL over alleged failure to declare assets. KUALA LUMPUR, April 7 &mdash; The daughter of former Finance Minister, the late Tun Daim Zainuddin, arrived at the" importance=0.36
