[32m2026-03-29 06:30:29[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 06:30:30[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-29 06:30:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 522 topics from state
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-29 06:30:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-29T06:30:31.272894+00:00
[32m2026-03-29 06:30:32[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-29 06:30:35[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-29 06:30:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-29 06:30:39[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-29 06:30:41[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 258 events from 5 sources
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 258 events
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Nga Kor Ming: 78 people complete community service for littering across six states. PUTRAJAYA, March 29 &mdash; A total of 78 individuals underwent Community Service Orders (CSOs) for minor littering " importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Poultry processing plant in Kedah fined RM30,000 for pollution. ALOR SETAR: A chicken slaughtering company in Bukit Pinang has been fined RM30,000 by the Sessions Court here for failing to comply with" importance=0.42
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "MOF: Govt maintains fuel subsidies to cushion impact of rising global oil prices. KUALA LUMPUR, March 29 &mdash; The government has reaffirmed its commitment to safeguarding the people and ensuring th" importance=0.51
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "78 people in six states complete community service for littering. PUTRAJAYA: A total of 78 people underwent Community Service Orders (CSOs) for minor littering offences in six states and territories o" importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Govt maintains fuel subsidies to cushion impact of rising global oil prices. KUALA LUMPUR: The government has reaffirmed its commitment to safeguarding the people and ensuring the stability of commodi" importance=0.51
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Egypt gives assurance to facilitate Malaysian humanitarian aid to Gaza, says Anwar. KUALA LUMPUR: Egypt has given a clear guarantee and commitment to facilitate the distribution of 374 tonnes of human" importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Youth leaders welcome HR Ministry initiatives, support commuter scheme, maternity protection. KUALA LUMPUR: Youth leaders have welcomed the approach by the Human Resources Ministry (KESUMA), which emp" importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Grow your own veggies to soften the blow of pricey produce, urges CAP. PETALING JAYA: Malaysians should start growing their own vegetables to cushion the impact of rising food prices, says the Consume" importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Lepas efluen lebih had, syarikat penyembelihan ayam didenda RM30,000. Mahkamah Sesyen Alor Setar mendapati syarikat itu gagal mematuhi standard pelepasan efluen." importance=0.38
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Five Apple anecdotes as iPhone maker marks 50 years. Here are the five interesting facts about Apple, the iPhone maker, as it marks its 50th anniversary on April 1." importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Pesawah bimbang kos operasi melonjak susulan kenaikan harga diesel. Pertubuhan Persaudaraan Pesawah Malaysia cadang kerajaan melakukan reformasi menyeluruh terhadap industri padi." importance=0.51
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Social media ban for under-16s provides crucial support for parents, says academic. Galvin Lee of Taylor’s College says it is unrealistic to expect parents to constantly monitor their children’s inter" importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MIC perlukan masa, persiapan PN tak terjejas, kata pemimpin PAS. Bendahari Iskandar Samad kata keputusan MIC untuk menilai semula keadaan susulan perubahan dalam PN perkara biasa dalam politik." importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "MIC perlukan masa, persiapan PN tak terjejas, kata pemimpin PAS. Bendahari Iskandar Samad kata keputusan MIC untuk menilai semula keadaan susulan perubahan dalam PN perkara biasa dalam politik." importance=0.36
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Balancing foreign defence purchases amid geopolitical shifts. Experts say the South China Sea dispute has deterred Malaysia from procuring arms from China, while the Iran war may also impact purchases" importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "The importance of staying active as you grow older. Keeping up with physical activity can slow muscle loss and protect one's independence, according to an expert." importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "17 areas record moderate API readings in Sarawak. Board says this is likely due to localised open burning and transboundary haze." importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Sabalenka sinks Gauff to win second straight Miami Open title. The world number one from Belarus became the fifth woman -- and the first since Iga Swiatek in 2022 -- to win both of the elite early-sea" importance=0.36
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Iran siap sedia tindak balas susulan serangan AS-Israel terhadap syarikat keluli. Serangan ke atas dua syarikat keluli terbesar itu menyebabkan sekurang-kurangnya seorang pekerja maut dan mencederakan" importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 25 config keywords in events. Top: [('malay', 73), ('price', 18), ('pas', 14), ('government', 13), ('minister', 11), ('dap', 11), ('subsidi', 10), ('chinese', 9), ('unity', 7), ('petrol', 7)]
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 536 active topics
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36moutput              [0m | 536 active issues, 14 new, 0 pruned
[32m2026-03-29 06:30:43[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 536 active topics. Top: malay (score: 0.78)
