[32m2026-03-29 22:10:37[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 22:10:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-29 22:10:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 544 topics from state
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-29 22:10:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-29T22:10:38.723926+00:00
[32m2026-03-29 22:10:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-29 22:10:43[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-29 22:10:58[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-03-29 22:11:00[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 8 events
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 1 events
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 245 events from 5 sources
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 245 events
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Israel parliament to vote on budget boosting defence. The defence budget will rise by more than US$10 billion to over US$45 billion as Israel fights on multiple fronts." importance=0.51
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "European nations criticise Israel’s death penalty plans. Britain, France, Germany and Italy voice concern the bill may risk undermining Israel’s commitments to democratic principles." importance=0.51
[32m2026-03-29 22:11:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
