[32m2026-04-04 22:10:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 22:10:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-04 22:10:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 991 topics from state
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-04 22:10:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-04T22:10:07.096393+00:00
[32m2026-04-04 22:10:08[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-04 22:10:08[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-04 22:10:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-04 22:10:15[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-04-04 22:10:17[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 244 events from 5 sources
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 244 events
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "From Port Klang to KLIA: Industry leaders honour Ling Liong Sik’s lasting infrastructure impact. KUALA LUMPUR, April 4 &mdash; The late Tun Dr Ling Liong Sik played a defining role in strengthening Ma" importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Transport minister orders audit of trailer firm, pledges accountability after JB-Segamat road fatalities. JOHOR BAHRU, April 4 &mdash; The Road Transport Department (JPJ) and the Land Public Transport" importance=0.46
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "SPRM tahan bekas pengerusi kuil disyaki seleweng dana RM50,000. Siasatan awal dapati suspek disyaki lakukan perbuatan pada November 2021 dan turut bersubahat dengan seorang lagi individu yang ditahan " importance=0.38
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Analyst challenges claims of windfall profits at Petronas. Samirul Ariff Othman says those making such claims overlook how the system actually works." importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Former temple chairman nabbed over RM50,000 temple funds. An MACC source said preliminary investigations showed that the suspect submitted an invoice for RM50,000 in consultancy services for temple re" importance=0.42
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Vietnam’s economy grew 7.83% in first quarter. Overall exports rose 19.1% to US$122.93 billion from the first quarter in 2025, while imports climbed 27% to US$126.57 billion." importance=0.46
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [new_act] "Iran benar barangan keperluan asas, makanan ternakan lalu Selat Hormuz. Susulan kelulusan tersebut, persatuan industri maklum syarikat ahli masing-masing agar teruskan penghantaran kapal kargo ke pela" importance=0.56
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Ejen pelancongan gesa tindakan kerajaan susulan notis surcaj bahan api. Ketua agensi pelancongan di Sabah berkata, syarikat penerbangan lain mungkin ikut jejak China Southern Airlines kenakan surcaj b" importance=0.46
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Travel agent calls for govt action after airline fuel surcharge notice. The head of a Sabah-based travel agency says other airlines might follow suit after China Southern Airlines imposes a surcharge " importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "US-Israeli strike near Iran’s Bushehr nuclear plant kills 1. Foreign minister Abbas Araghchi warned that continued attacks on the site could eventually lead to radioactive fallout." importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Persiapan musim haji 2026 lancar, penerbangan pertama kekal 18 April. Menteri Agama Zulkifli Hasan berkata TH sedia pelan luar jangka bagi berdepan sebarang kemungkinan susulan krisis Asia Barat." importance=0.46
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Strike kills 1 Iraqi fighter near Syrian border. The Popular Mobilisation Forces said the 'Zionist-American attack' also injured four other fighters." importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Loke orders audit on trailer company involved in Segamat crash. The transport minister hopes police will expedite their investigation and that the driver, who tested positive for drugs, be charged in " importance=0.46
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Loke orders audit on trailer company involved in Segamat crash. The transport minister hopes police will expedite their investigation and that the driver, who tested positive for drugs, be charged in " importance=0.41
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-04 22:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
