[32m2026-09-08 08:19:01[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-08 08:19:01[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-08 08:19:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9698 topics from state
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-08 08:19:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-08T08:19:02.387664+00:00
[32m2026-09-08 08:19:03[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-08 08:19:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-08 08:19:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-08 08:19:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-08 08:19:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-08 08:19:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-09-08 08:19:10[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-08 08:19:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-08 08:19:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:19:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:19:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:20:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:20:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-08 08:20:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:20:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:21:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-08 08:21:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:21:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 08:21:38[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-08 08:21:40[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-09-08 08:21:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-09-08 08:21:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 489 events from 5 sources
[32m2026-09-08 08:21:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 489 events
[32m2026-09-08 08:21:41[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 430 within 24h (125 pruned)
[32m2026-09-08 08:21:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Former minister released on MACC bail over Tabung Haji RCI probe, chief commissioner confirms. PUTRAJAYA, Sept 8 &mdash; A former minister who was remanded over an investigation linked to the findings" importance=0.41
[32m2026-09-08 08:21:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "IBS classrooms to ease overcrowding in Melaka schools, says deputy education minister. MELAKA, Sept 8 &mdash; The construction of additional classrooms using the Industrialised Building System (IBS) w" importance=0.31
