[32m2026-03-28 10:12:43[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-28 10:12:44[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-28 10:12:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 457 topics from state
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-28 10:12:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-28T10:12:45.597636+00:00
[32m2026-03-28 10:12:46[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-28 10:12:49[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-28 10:12:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-28 10:12:50[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-28 10:12:51[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "‘Don’t forget the invite’: Congratulatory messages roll in following Syed Saddiq &amp; Bella Astillah’s engagement. PETALING JAYA: Congratulations rolled in from the nation's top brass as Muar MP Syed" importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Pope Leo urges Monaco, tax haven of billionaires, to help needy. MONACO, March 28 (Reuters) - ⁠Pope Leo on Saturday made a day trip to Monaco, a tax-free microstate ⁠on the French Riviera known as a h" importance=0.51
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah tourism industry bracing for impact amidst geopolitical tensions. KOTA KINABALU: The Sabah tourism industry is bracing for changes and impacts in view of rising global fuel prices. <a href="http" importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "&#039;Name the individual linked to RM9.5mil transaction,&#039; urges PKR youth chief. IPOH: The chief of Angkatan Muda Keadilan (AMK) has called on the parties involved to name the individual alleged" importance=0.47
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Socso plan to cover cross-border workers commuting to Singapore in final stage, says HR minister. KUALA LUMPUR, March 28 &mdash; The Ministry of Human Resources is in the final stages of submitting a " importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Kerajaan digesa percepat pelaksanaan biodiesel B20. Pelaksanaan biodiesel kini menjadi instrumen ekonomi yang kritikal untuk menyediakan alternatif tempatan yang lebih stabil, kata Ahli Parlimen Seput" importance=0.46
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Penang launches first generative AI chatbot for MBPP services. Known as ChatMBPP, it serves as a simple, fast and user-friendly digital platform that operates 24/7 for the public to interact with the " importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [government_appointment] "PN umum ketua pembangkang sebelum sidang Parlimen. Pelantikan turut ambil kira pandangan semua Ahli Parlimen gabungan." importance=0.31
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Mongolian PM quits to end ‘political deadlock’ in parliament. Prime Minister Zandanshatar Gombojav said the deadlock was hampering the country’s ability to face geopolitical challenges." importance=0.46
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Iran reports strike at Bushehr nuclear plant, third in 10 days, says IAEA. Iran told the International Atomic Energy Agency that the plant was operating normally and had suffered no technical or struc" importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Antonelli leads Mercedes one-two in final Japanese practice. Kimi Antonelli, the 19-year-old Italian who won the first grand prix of his career two weeks ago in China, set a fastest lap of 1min 29.362" importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "‘She said yes’: Syed Saddiq announces engagement with Bella. The Muar MP says he recently proposed to actress and singer Bella Astillah atop Mount Kinabalu." importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "MACC seeks whistleblowers as RM10m bribery claims involving politician swirl. KUALA LUMPUR, March 27 &mdash; The Malaysian Anti-Corruption Commission (MACC) has urged any party with credible informa.." importance=0.42
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "English text of Federal Constitution prevails until Agong says otherwise, Putrajaya tells courts. KUALA LUMPUR, March 27 &mdash; The English version of the Federal Constitution is the nation&rsquo;s a" importance=0.36
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Karambunai state polls result stands as Election Court throws out Warisan challenge. KOTA KINABALU, March 27 &mdash; The Election Court on Friday struck out a Warisan candidate&rsquo;s election petiti" importance=0.41
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "KK court fixes May 25 mention in Shafie Apdal contempt proceedings linked to Zara Qairina inquest. KOTA KINABALU, March 27 &mdash; The Sessions Court has fixed May 25 for a mention in the committal pr" importance=0.36
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Sibu man jailed four months for slashing girlfriend’s ex-husband with knife. SIBU, March 27 &mdash; The Magistrates&rsquo; Court here has sentenced a 23-year-old man to four months in prison for in..." importance=0.36
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 74), ('price', 19), ('government', 18), ('minister', 14), ('subsidy', 10), ('pkr', 9), ('subsidi', 9), ('isa', 8), ('prime minister', 7), ('pas', 7)]
[32m2026-03-28 10:12:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
