[32m2026-04-04 06:27:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 06:27:33[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 954 topics from state
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-04 06:27:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-04T06:27:33.896556+00:00
[32m2026-04-04 06:27:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-04 06:27:35[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-04 06:27:38[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-04 06:27:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 13 events
[32m2026-04-04 06:27:45[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 261 events from 5 sources
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 261 events
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-04 06:27:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Ministry identifies 6 ways petrol, controlled goods are diverted at border areas. KPDN minister Armizan Mohd Ali says firm measures to tighten control and monitor distribution are crucial to curb leak" importance=0.41
