[32m2026-04-07 04:52:34[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 04:52:35[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-07 04:52:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1141 topics from state
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-07 04:52:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-07T04:52:36.047548+00:00
[32m2026-04-07 04:52:37[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-07 04:52:37[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-07 04:52:41[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-07 04:52:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-04-07 04:52:56[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-07 04:52:58[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 256 events from 5 sources
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 256 events
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Singaporean professionals fined RM1,000, ordered community service for littering cigarette butts outside Johor mall. &nbsp;JOHOR BAHRU, April 7 &mdash; Two Singaporean professionals were fined RM1,000" importance=0.43
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Five-year cap for contract pharmacists, permanent posts conditional, Health Ministry clarifies. PUTRAJAYA, April 7 &mdash; The Ministry of Health (MOH) has clarified that there will be no contract ext" importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Daim’s daughter Asnida arrives at court in KL over alleged failure to declare assets. KUALA LUMPUR, April 7 &mdash; The daughter of former Finance Minister, the late Tun Daim Zainuddin, arrived at the" importance=0.36
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Police seize RM55m in scrap metal and e-waste crackdown, arrest over 200 people. KLANG, April 7 &mdash; The Royal Malaysia Police (PDRM), through the Internal Security and Public Order Department (JKD" importance=0.48
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Fuziah: PKR mulls disciplinary move as pressure mounts over Rafizi’s criticisms. KUALA LUMPUR, April 7 &mdash; PKR may refer calls for action against its former deputy president Datuk Seri Rafizi Raml" importance=0.41
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "No-show at MACC: Daim’s sons, associate face Red Notice, travel curbs. PUTRAJAYA, April 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) will take stern action, including applying to..." importance=0.51
[32m2026-04-07 04:53:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "No-show at MACC: Daim’s sons, associate face Red Notice, travel curbs. PUTRAJAYA, April 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) will take stern action, including applying to..." importance=0.41
