[32m2026-04-09 14:41:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 14:41:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-09 14:41:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1331 topics from state
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-09 14:41:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-09T14:41:10.899703+00:00
[32m2026-04-09 14:41:12[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-09 14:41:12[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-09 14:41:16[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-09 14:41:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-09 14:41:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-09 14:41:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Najib settles defamation suit with Dzulkefly over nepotism claim. KUALA LUMPUR, April 9 &mdash; The 2022 defamation suit filed by Health Minister Datuk Seri Dzulkefly Ahmad against forme..." importance=0.31
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Trial resumes in June for teacher accused of causing alarm in Zara Qairina case. SEPANG, April 9 &mdash; The Magistrates&rsquo; Court here today set June 11 to 12 as the date for the continuation of t" importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Suspended police corporal denies robbing woman at Kelantan grocery shop. KOTA BHARU, April 9 &mdash; A police corporal suspended from duty pleaded not guilty at the Sessions Court here today to..." importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Caretaker pleads guilty to 15 abuse charges involving boys at unregistered children’s home in Batu Caves. KUALA LUMPUR, April 9 &mdash; A caretaker at an unregistered children&rsquo;s home pleaded gui" importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "High Court to decide on Shamsul Iskandar’s bid to transfer graft case on April 28. KUALA LUMPUR, April 9 &mdash; The High Court today fixed April 28 to deliver its decision on the application by forme" importance=0.36
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Here’s why Malaysians will cut out cafes, eating out first, but not food deliveries in economic pinch. KUALA LUMPUR, April 9 &mdash; When prices go up, will you stop ordering food deliveries first or " importance=0.46
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "HR Ministry: Private sector FWA must be implemented in accordance with Employment Act 1955. PUTRAJAYA, April 9 &mdash; The implementation of flexible working arrangements (FWA) by the private sector m" importance=0.41
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Army officer fined RM1,700 over car park assault on female colleague in Melaka. ALOR GAJAH, April 9 &mdash; An Army officer was fined RM1,700 by the Magistrates&rsquo; Court here today for causing hur" importance=0.38
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "DPM Zahid: New national disaster council marks shift from response to preparedness. PUTRAJAYA, April 9 &mdash; The establishment of the National Disaster Management Council (MPBN) reflects the governm" importance=0.31
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "MACC remands former CEO, chairman over RM300m share deal scandal. PUTRAJAYA, April 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has remanded a former chief executive of a go..." importance=0.42
[32m2026-04-09 14:41:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "KKM giat pastikan keterjaminan bekalan ubat, peranti. Pengukuhan stok penimbal dan mempelbagaikan sumber bekalan antara langkah diambil." importance=0.31
