[32m2026-03-27 06:32:40[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 06:32:41[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 383 topics from state
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-27 06:32:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-27T06:32:41.862763+00:00
[32m2026-03-27 06:32:44[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-27 06:32:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-27 06:33:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-03-27 06:33:02[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-27 06:33:04[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Company directors in Penang lose nearly RM900,000 to phone scams. GEORGE TOWN: Two company directors in Penang have lost a combined total of nearly RM900,000 after falling victim to separate phone sca" importance=0.43
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Security guard gets 10 years&#039; jail, five lashes for raping disabled woman. JOHOR BARU: A security guard has been sentenced to 10 years in prison and five strokes of the cane by the Sessions Court" importance=0.36
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ten years’ jail, five strokes for man who raped vulnerable PwD woman in Skudai. JOHOR BAHRU, March 27 &mdash; A 39-year-old man living with HIV was sentenced to 10 years&rsquo; imprisonment and five s" importance=0.36
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Heatwave expands in Peninsular Malaysia. PETALING JAYA: Heatwave conditions are spreading across northern Peninsular Malaysia, with more districts placed under Level Two (heatwave) alert as temperatur" importance=0.46
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Shah Alam police hunt two suspects over Proton Wira theft from Section 33 premises. SHAH ALAM, March 27 &mdash; Police are actively tracking down two men believed to be involved in the theft of a Prot" importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Bersatu sudah pecah tetapi saya tak kembali kepada Umno, kata Rais. Bekas yang dipertua Dewan Negara itu berkata Umno telah hilang seri dan daya tarikan untuk Melayu yang berfikir." importance=0.46
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Kecualikan cukai, duti barangan dikembalikan, gesa persatuan pekilang. Persekutuan Pekilang-Pekilang Malaysia gesa kerajaan timbang bantuan susulan konflik Timur Tengah yang ganggu rantai bekalan dan " importance=0.56
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "‘Pak Guard’ dijel 10 tahun, 5 sebatan rogol wanita OKU. R Sivanesan dijatuhi hukuman itu selepas mengaku bersalah merogol mangsa di Skudai pada 30 Jan lepas." importance=0.36
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Exempt tax, duty for returned exports, manufacturers urge govt. Federation of Malaysian Manufacturing calls for relief measures as Middle East conflict disrupts supply chains and drives up costs." importance=0.51
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "M’sian activist-lawyer denied entry over political activism, says S’pore. The republic’s home ministry describes Fadiah Nadwa Fikri as an 'undesirable visitor' who encouraged youths in Singapore to 'a" importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Mercedes’ Russell fastest in first practice for Japan GP. Early championship leader George Russell clocked a fastest lap of 1min 31.666sec to pip 19-year-old Kimi Antonelli by 0.026sec." importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Trump bars firms with pro-diversity policies from govt contracts. The order is the president's latest move against diversity, equity and inclusion (DEI) policies, a series of measures meant to combat " importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "US judge suspends govt sanctions on AI company Anthropic. Judge Rita Lin granted Anthropic's request for a preliminary injunction, freezing a presidential order that barred all federal agencies from u" importance=0.41
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "US judge suspends govt sanctions on AI company Anthropic. Judge Rita Lin granted Anthropic's request for a preliminary injunction, freezing a presidential order that barred all federal agencies from u" importance=0.31
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "‘Reset’ bukan sekadar politik, tetapi ‘perjalanan moral’, kata Saifuddin. Ahli Parlimen Indera Mahkota berkata gerakan itu berteraskan nilai, pembaharuan institusi dan pembinaan semula negara, bukan k" importance=0.46
[32m2026-03-27 06:33:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "MOF: Malaysia’s subsidy bill rises to RM4b a month under BUDI95, BUDI Diesel programmes. PUTRAJAYA, March 26 &mdash; The government is bearing petrol and diesel subsidies estimated at up to RM4 billio" importance=0.71
