[32m2026-03-31 08:29:10[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 08:29:11[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-31 08:29:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 670 topics from state
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-31 08:29:12[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-31T08:29:12.460008+00:00
[32m2026-03-31 08:29:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-31 08:29:16[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-31 08:29:19[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-31 08:29:36[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 16 events
[32m2026-03-31 08:29:37[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 280 events from 5 sources
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 280 events
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.48
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.38
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Murder charge for Singaporean in JB court over death of fellow citizen. JOHOR BAHRU, March 31 &mdash; A 25-year-old Singaporean man was charged in the Magistrate&rsquo;s Court here today for t..." importance=0.36
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Pontian municipal officer pleads not guilty to cheating charges involving RM62,760 over building application. JOHOR BAHRU, March 31 &mdash; A 38 year old municipal administrator claimed trial in the S" importance=0.38
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Police confirm 10 arrests in Kulim factory trespass case, including journalist, amid tensions over migrant labour. ALOR SETAR, March 31 &mdash; Police have confirmed the arrest of 10 men, including a " importance=0.43
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Tripartite council’s first order of business — gig workers’ income rates. Human resources minister says the council, comprising government officials, gig workers and contracting entities, will hold it" importance=0.46
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Schools in Kelantan told to suspend outdoor activities. Kelantan JPN director Siti Norina Muhamad says there is no need for PdPR sessions yet as the situation remains under control." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "35 years’ jail, 12 strokes for Klang man who killed neighbour. S Panirselvam is also sentenced to 15 years' jail for causing grievous hurt to another neighbour, but the sentences will run concurrently" importance=0.36
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "‘Bossku’ diperintah bayar SRC USD1.3 bilion. Bekas PM didapati bertanggungjawab atas kerugian SRC International Sdn Bhd berjumlah USD1.18 bilion berpunca daripada pelanggaran kewajipan fidusiarinya." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "High Court orders Najib to pay SRC US$1.3bil. The ex-prime minister is held liable for SRC International’s US$1.18 billion in losses, arising from his breach of fiduciary duties." importance=0.51
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "High Court orders Najib to pay SRC US$1.3bil. The ex-prime minister is held liable for SRC International’s US$1.18 billion in losses, arising from his breach of fiduciary duties." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Factory bus operators announce up to 28% fare hikes. Malaysia Workers’ Bus Operators Association says the 85% increase in diesel prices within six weeks marks an unsustainable rise in operating costs." importance=0.46
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Lelaki bunuh jiran dipenjara 35 tahun, 12 sebatan. Mahkamah memerintahkan tertuduh menjalani hukuman penjara bermula dari tarikh tangkap pada 13 Dis 2022." importance=0.36
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Oil, war top financial markets worry list for an uncertain Q2. Stocks have held up on strong earnings and the tech boom, but selling pressure has risen amid fears of a protracted conflict." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Myanmar junta chief elected vice-president. Three vice-presidents are expected to be chosen this week, one of whom will be elected president in a parliament-wide vote." importance=0.46
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Man kills brother, shot dead by police in Tenom. The man ignored three orders to surrender as well as several rounds of tear gas." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Slight dip in SPM top scorers, but A+ numbers rise. Education director-general says the ministry will examine the contributing factors before taking follow-up action." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Tiada parti, Hamzah tak wajar ketuai pembangkang, kata pemimpin Bersatu. Ketua Penerangan Tun Faisal Ismail Aziz berkata Hamzah Zainudin galas jawatan itu sebelum ini atas kapasiti sebagai setiausaha " importance=0.46
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Malaysia invites Japanese investors to move up semiconductor value chain. Deputy investment, trade and industry minister Sim Tze Tzin says Malaysia's industrial policy demonstrates strong alignment wi" importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Iran war turns once-hot Korean stock trade into poor bet. Nearly US$740 billion has been wiped out from the Kospi index, exposing the fragility of a rally driven by a handful of growth stocks." importance=0.51
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Keputusan SPM 2025 catat pencapaian terbaik, 94.29% calon layak dapat sijil. Ketua Pengarah Pendidikan Mohd Azam Ahmad berkata sebanyak 366,435 calon atau 94.29% layak diberikan sijil SPM." importance=0.31
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "China’s factory activity expands at quickest pace in a year. Manufacturing PMI rises to 50.4 in March, underscoring the economy's resilience despite Middle East war uncertainty." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Thailand’s king endorses Anutin’s new cabinet. The approval clears the way for the cabinet to be sworn in ahead of the delivery of a policy statement to parliament, after which ministers can formally " importance=0.46
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Bank Negara pays govt RM5bil in dividends for 2025. Its total assets as of Dec 31, 2025 stood at RM602.22 billion against RM621.54 billion in 2024." importance=0.61
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "PM Anwar to chair economic council meeting on West Asia conflict tomorrow. KUALA LUMPUR, March 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim is scheduled to chair the National Economic Actio..." importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [amendment_act] "Transport Ministry moves to make intoxicated drivers pay compensation to victims’ families. PUTRAJAYA, March 30 &mdash; The Ministry of Transport (MOT) is drafting amendments to the Road Transport Act" importance=0.42
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "‘Prison is not enough’: Widow vows legal action after husband killed in Klang crash involving suspected drunk driver. LARUT, March 30 &mdash; The widow of Amirul Hafiz Omar, 33, who was killed after b" importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Lorry driver in Batu Pahat pleads not guilty to slapping, punching and kicking wife for leaving home without permission. KUALA LUMPUR, March 30 &mdash; A 39-year-old lorry driver pleaded not guilty at" importance=0.36
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Court rules Papagomo guilty of sedition, RM4,000 fine imposed for post against King. KUALA LUMPUR, March 30 &mdash; Blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, was fined RM4,000 in " importance=0.38
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Mercy Malaysia backs MACC push for new law on NGO donations, calls for Royal Charities Commission. KUALA LUMPUR, March 30 &mdash; Mercy Malaysia has voiced support for a proposal by the Malaysian Anti" importance=0.41
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Analysts say Malaysia remains resilient, oil revenues help absorb higher RON95 subsidy bill amid global conflict. KUALA LUMPUR, March 30 &mdash; Malaysia remains well-positioned to withstand rising fi" importance=0.56
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Eight men plead not guilty in George Town court to charges of injuring three policemen during scuffle. GEORGE TOWN, March 30 &mdash; Eight men pleaded not guilty at the Magistrate&rsquo;s Court here t" importance=0.36
[32m2026-03-31 08:29:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "In Seremban, babysitter jailed one year, fined RM15,000 over death of ‘Baby Syifaa’ four years ago. KUALA LUMPUR, March 30 &mdash; A babysitter was sentenced to one year&rsquo;s imprisonment by the Se" importance=0.38
