[32m2026-04-05 06:32:24[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 06:32:25[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-05 06:32:25[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1007 topics from state
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-05 06:32:26[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-05T06:32:26.365849+00:00
[32m2026-04-05 06:32:27[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-05 06:32:27[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-05 06:32:30[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-05 06:32:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-04-05 06:32:46[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-05 06:32:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Kedah housewife faces court over RM173,500 ‘phantom jewellery’ scam, pleads not guilty. ALOR SETAR, April 5 &mdash; A housewife pleaded not guilty in the Sessions Court here today to eight counts of c" importance=0.38
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Police arrest suspect in Kajang MRT station sexual harassment case after viral clip. KUALA LUMPUR, April 5 &mdash; A man suspected of committing an act of sexual harassment at Kajang MRT station, in a" importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Two killed, three injured in DUKE chain crash after broken-down lorry triggers pile-up. KUALA LUMPUR, April 5 &mdash; Two men were killed in a chain-reaction crash involving three lorries and a pickup" importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia urges UN action after deadly attacks on Indonesian peacekeepers in Lebanon. KUALA LUMPUR, April 5 &mdash; Malaysia has condemned in no uncertain terms the continued attacks on United Nations " importance=0.46
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Zahid: Govt engaging industry leaders weekly to navigate Middle East energy uncertainty. BAGAN DATUK, April 5 &mdash; The government is making every effort to find solutions to address the pressures a" importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC nabs temple ex-chairman over RM50,000 claim for repairs that allegedly never happened. KUALA LUMPUR, April 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a former chairman" importance=0.47
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Murder charge in fatal crash excessive, says ex-deputy law minister. Hanipa Maidin says intent needed for a murder conviction appears to be missing, and warns against viewing the case through a racial" importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Ex-UN nuclear watchdog head calls for halt to Trump’s bombing campaign. Mohamed El-Baradei has appealed to Gulf nations to prevent US president Donald Trump from turning the region into a 'ball of fir" importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Just resign, PKR leader tells Rafizi. Central committee member A Kumaresan accuses Rafizi Ramli of being arrogant and undermining the party from within." importance=0.46
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Rahman berjiwa besar, beri laluan kepada pelapis, kata Naim. Naim Kurniawan Moktar menyifatkan keputusan Abdul Rahman Dahlan melepaskan jawatan ketua Umno Tuaran sebagai langkah menyuburkan perjuangan" importance=0.31
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Israel to strike Lebanon-Syria border crossing. The Israeli army intends to carry out strikes due to Hezbollah’s use of the Masnaa Crossing for military purposes and the smuggling of combat equipment." importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ahli ekonomi tolak cadangan pindah Akaun 1, 2 KWSP untuk pengeluaran fleksibel. Cadangan dibuat itu Ahli Parlimen Arau Shahidan Kassim bagi berdepan kesan krisis bahan api melanda global kini." importance=0.51
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "The new norm: digital-age wayang kulit diplomacy. We have entered an era of digital-age shadow play, where peace is no longer a treaty to be signed, but a brand to be managed, where the Hotline has be" importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Batal perkahwinan dengan izin bukan jalan pintas bercerai, putus mahkamah. Mahkamah Tinggi kata bahawa suami (pemohon) gagal buktikan bahawa isterinya sengaja enggan melakukan hubungan kelamin." importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Nullity by consent not a shortcut to end marriage, court rules. High Court says the petitioner husband failed to prove that the wife wilfully refused to consummate the marriage." importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Pegula downs Jovic to reach WTA Charleston final. Jessica Pegula advanced to the final of the WTA Charleston Open clay-court tournament, defeating fourth seed Iva Jovic 6-4, 5-7, 6-3." importance=0.36
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Elvis meets Os Pombos: PJ set to shake, rattle and roll. Top Elvis tribute artiste Bill Cherry teams up with Malaysia’s longest-running country band for a one-night, full-throttle throwback, with hear" importance=0.51
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "2 kayakers drown after encountering strong waves. Police say the victims, a man and a woman in their 20s, were taking part in activities organised by a higher education institute." importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "West Asia conflict triggers tsunami of price increases. The impact of costlier fertilisers, animal feed and fuel will be felt at the dining table." importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Firefighters adopt fuel-saving measures for non-critical services. Director-general Nor Hisham Mohammad says he has ordered state fire and rescue directors to hold online weekly meetings to limit the " importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "From Port Klang to KLIA: Industry leaders honour Ling Liong Sik’s lasting infrastructure impact. KUALA LUMPUR, April 4 &mdash; The late Tun Dr Ling Liong Sik played a defining role in strengthening Ma" importance=0.41
[32m2026-04-05 06:32:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Transport minister orders audit of trailer firm, pledges accountability after JB-Segamat road fatalities. JOHOR BAHRU, April 4 &mdash; The Road Transport Department (JPJ) and the Land Public Transport" importance=0.46
