[32m2026-04-06 00:40:13[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-06 00:40:13[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-06 00:40:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1034 topics from state
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-06 00:40:14[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-06T00:40:14.374444+00:00
[32m2026-04-06 00:40:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-06 00:40:17[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-06 00:40:21[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-06 00:40:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-06 00:40:22[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-06 00:40:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 244 events from 5 sources
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 244 events
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Indira Gandhi hopes to see daughter for ‘even a few minutes’ in Ipoh court today, ahead of Prasana’s 18th birthday on Wednesday. KUALA LUMPUR, April 6 &mdash; M. Indira Gandhi has never given up hope " importance=0.36
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [statutory_instrument] "Wartawan alam sekitar terkenal Karam Singh Walia meninggal dunia. Pemergiannya awal pagi tadi dimaklumkan adik mendiang yang juga Pengarang Urusan Kumpulan, Berita dan Hal Ehwal Semasa Media Prima Ber" importance=0.30
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Gold falls as Trump threatens escalation of US attacks on Iran. The bullion’s haven appeal has been weakened as investors liquidate positions to cover losses elsewhere." importance=0.36
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Alcaraz plans to play full clay-court season, get ‘socks dirty’. The world No 1 aims to complete a full European clay-court season before his Roland Garros title defence." importance=0.36
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Nepali court extends detention of ex-PM Oli in protest probe. Authorities are investigating former prime minister KP Sharma Oli's alleged involvement in the crackdown on demonstrations that killed at " importance=0.36
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "UK cops arrest protesters near base used by US. Activists had gathered to protest the alleged use of the Royal Air Force Lakenheath base as a departure point for US aircraft involved in the war in the" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "From film to animation: DPM Zahid leads new council to juice up Malaysia’s Orange economy. JOHOR BAHRU, April 5 &nbsp;&mdash; The government will establish the Orange Economic Council immediately as p" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Malaysia still confident of 2.1 million Indian tourists despite West Asia travel jitters. NEW DELHI, April 5 &mdash; Malaysia remains optimistic that it will attract more than two million tourist arri" importance=0.46
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "No polls, no distractions: Umno backs Anwar, says tackle cost-of-living crisis first. MANJUNG, April 5 &mdash; Umno has welcomed Prime Minister Datuk Seri Anwar Ibrahim&rsquo;s indication that the 16t" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Kualiti udara tak sihat di sebahagian Selangor, KL dan Putrajaya. Banting, Johan Setia, Putrajaya dan Cheras catat bacaan IPU tak sihat, manakala kawasan lain di seluruh negara kekal pada tahap sederh" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Unhealthy air quality in parts of Selangor, KL and Putrajaya. Banting, Johan Setia, Putrajaya and Cheras recorded unhealthy API readings, while most other areas nationwide remained at moderate levels." importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "US commandos went deep into Iran to rescue downed airman. The New York Times reported that US Navy SEAL Team 6 extracted the airman as US attack aircraft bombed and fired on Iranian convoys." importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Amanah confident political financing bill will be tabled before GE16. The party's sec-gen Faiz Fadzil says his conviction in the matter was based on Prime Minister Anwar Ibrahim’s commitment to carryi" importance=0.51
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Amanah confident political financing bill will be tabled before GE16. The party's sec-gen Faiz Fadzil says his conviction in the matter was based on Prime Minister Anwar Ibrahim’s commitment to carryi" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Israel renews strikes on Lebanon, forces Syrian border crossing to close. The Israeli military also carried out deadly attacks on Lebanon's south, one of which killed seven people, including a family " importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Kedah housewife faces court over RM173,500 ‘phantom jewellery’ scam, pleads not guilty. ALOR SETAR, April 5 &mdash; A housewife pleaded not guilty in the Sessions Court here today to eight counts of c" importance=0.38
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Police arrest suspect in Kajang MRT station sexual harassment case after viral clip. KUALA LUMPUR, April 5 &mdash; A man suspected of committing an act of sexual harassment at Kajang MRT station, in a" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Two killed, three injured in DUKE chain crash after broken-down lorry triggers pile-up. KUALA LUMPUR, April 5 &mdash; Two men were killed in a chain-reaction crash involving three lorries and a pickup" importance=0.41
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 24 config keywords in events. Top: [('malay', 57), ('minister', 18), ('pas', 14), ('prime minister', 10), ('isa', 7), ('price', 5), ('government', 5), ('economy', 5), ('unity', 4), ('india', 4)]
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1034 active topics
[32m2026-04-06 00:40:27[0m | [1mINFO    [0m | [36moutput              [0m | 621 active issues, 410 new, 413 pruned
[32m2026-04-06 00:40:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1034 active topics. Top: malay (score: 0.90)
