[32m2026-04-04 12:15:37[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 12:15:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-04 12:15:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 975 topics from state
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-04 12:15:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-04T12:15:39.046021+00:00
[32m2026-04-04 12:15:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-04 12:15:40[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-04 12:15:44[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-04 12:16:01[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 16 events
[32m2026-04-04 12:16:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 1 events
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 262 events from 5 sources
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "From Port Klang to KLIA: Industry leaders honour Ling Liong Sik’s lasting infrastructure impact. KUALA LUMPUR, April 4 &mdash; The late Tun Dr Ling Liong Sik played a defining role in strengthening Ma" importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Transport minister orders audit of trailer firm, pledges accountability after JB-Segamat road fatalities. JOHOR BAHRU, April 4 &mdash; The Road Transport Department (JPJ) and the Land Public Transport" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US-Israeli strike near Iran’s Bushehr nuclear plant kills 1. Foreign minister Abbas Araghchi warned that continued attacks on the site could eventually lead to radioactive fallout." importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Persiapan musim haji 2026 lancar, penerbangan pertama kekal 18 April. Menteri Agama Zulkifli Hasan berkata TH sedia pelan luar jangka bagi berdepan sebarang kemungkinan susulan krisis Asia Barat." importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Strike kills 1 Iraqi fighter near Syrian border. The Popular Mobilisation Forces said the 'Zionist-American attack' also injured four other fighters." importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Loke orders audit on trailer company involved in Segamat crash. The transport minister hopes police will expedite their investigation and that the driver, who tested positive for drugs, be charged in " importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Loke orders audit on trailer company involved in Segamat crash. The transport minister hopes police will expedite their investigation and that the driver, who tested positive for drugs, be charged in " importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [government_appointment] "Extend contracts for pharmacists in limbo, society tells health ministry. The Malaysian Pharmacists Society says the government must act pending the issuance of formal appointment letters." importance=0.36
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "5 EU finance ministers call for tax on energy companies’ windfall profits. The finance ministers of Germany, Italy, Spain, Portugal and Austria said the measure signals unity and ability to take actio" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Amanah targets 5 state and 1 parliamentary seat in Penang. The party won one state seat, in Bayan Lepas, in August 2023." importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Pembangkang ada cadangan konstruktif jika sidang khas Parlimen krisis global diadakan. Ahli Parlimen Jerantut Khairil Nizam Khirudin berkata pembangkang tidak jadikan sidang khas itu sebagai modal ber" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Indonesia’s Mount Dukono erupts, ash column rises 1,400 metres. The 1,087-metre volcano erupted at 11.08am, staying at Alert Level II for above-normal volcanic activity." importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Anwar slams critics for bringing up past pledge to reduce fuel price. The prime minister says certain parties are deliberately trying to mislead the public by ignoring the facts about the rise in glob" importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Kerajaan semak semula unjuran ekonomi, projek besar jika perang Iran berlarutan. Perdana Menteri Anwar Ibrahim berkata krisis tenaga dunia susulan perang di Iran mempunyai kaitan langsung terhadap ked" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Ministry identifies 6 ways petrol, controlled goods are diverted at border areas. Domestic trade and cost of living minister Armizan Mohd Ali says firm measures to tighten control and monitor distribu" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "PM buka ruang kepada pembangkang bincang tangani krisis tenaga global. Anwar Ibrahim berkata teguran terutama isu minyak seharusnya berdasarkan ilmu serta fakta yang tepat, dan bukannya sekadar kritik" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "KKM ambil langkah tangani isu kelewatan, peningkatan kos. Menterinya Dzulkefly Ahmad ia termasuk semak semula proses pelesenan dan kawal selia di bawah Akta 586." importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 64), ('minister', 33), ('menteri', 19), ('pas', 17), ('prime minister', 15), ('government', 13), ('price', 12), ('audit', 10), ('kerajaan', 10), ('perdana menteri', 8)]
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 981 active topics
[32m2026-04-04 12:16:05[0m | [1mINFO    [0m | [36moutput              [0m | 635 active issues, 353 new, 347 pruned
