[32m2026-04-03 00:38:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 00:38:08[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-03 00:38:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 861 topics from state
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-03 00:38:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-03T00:38:09.681014+00:00
[32m2026-04-03 00:38:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-03 00:38:11[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-03 00:38:13[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-03 00:38:35[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-03 00:38:38[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 247 events from 5 sources
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 247 events
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Energy shock requires swift, impactful response. Malaysia is in an early-stage crisis, and a Covid-19-like intervention has become imperative." importance=0.46
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Everybody hurts, but not the same way. Loss is not linear, so the impact does not unfold the same way everytime." importance=0.41
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Pakar persoal konsistensi hukuman mati khusus kepada pemandu mabuk. Pakar keselamatan jalan raya berkata logik di sebalik hukuman mati bagi kesalahan memandu ketika mabuk perlu juga terpakai kepada se" importance=0.36
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Mexico rejects UN report on enforced disappearances. The report alleges complicity by officials at multiple levels, including acts of omission and a failure by the government to investigate." importance=0.46
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Trump orders new pharma tariff, reshapes metal duties. The US president doubles down on his trade agenda a year after imposing wide-ranging tariffs on global trading partners." importance=0.46
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "US trade deficit widens less than forecast as tariff turmoil persists. In February, the overall trade gap expanded 4.9% to US$57.3 billion as both imports and exports climbed." importance=0.51
[32m2026-04-03 00:38:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Wall Street ends mixed as worries linger before Good Friday break. The Dow Jones Industrial Average fell 0.13%, to 46,504.67 points, the S&#038;P 500 gained 0.11% to 6,582.69 points and the Nasdaq Com" importance=0.31
