[32m2026-04-09 04:52:08[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 04:52:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-09 04:52:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1291 topics from state
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-09 04:52:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-09T04:52:10.130581+00:00
[32m2026-04-09 04:52:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-09 04:52:11[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-09 04:52:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-09 04:52:15[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-09 04:52:15[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-09 04:52:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "NGOs decry ‘intimidation’ after three activists remanded over MACC chief protest. KUALA LUMPUR, April 9 &mdash; A coalition of non-governmental organisations and individuals has condemned the arrest a" importance=0.51
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "NGOs decry ‘intimidation’ after three activists remanded over MACC chief protest. KUALA LUMPUR, April 9 &mdash; A coalition of non-governmental organisations and individuals has condemned the arrest a" importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Immigration arrests 79 workers in Perak factory raid over alleged misuse of visit passes. IPOH, April 9 &mdash; A total of 79 Bangladeshi nationals were arrested by the Malaysian Immigration Departmen" importance=0.46
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "KL High Court told Fahmi made no political speech at Rawang mosque. KUALA LUMPUR, April 9 &mdash; An investigating officer told the High Court yesterday that Communications Minister Datuk..." importance=0.41
[32m2026-04-09 04:52:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "‘He fired shots at us’: Witness recounts deadly Ulu Tiram police station attack. KUALA LUMPUR, April 9 &mdash; A police corporal in the Ulu Tiram police station attack case told the High Court here, y" importance=0.36
