[32m2026-04-08 06:38:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 06:38:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-08 06:38:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1226 topics from state
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-08 06:38:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-08T06:38:58.594646+00:00
[32m2026-04-08 06:39:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-08 06:39:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-08 06:39:08[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-08 06:39:09[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-08 06:39:12[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [court_of_appeal_ruling] "Bar’s appeal on Zahid case moves forward, AG’s objection dismissed. PUTRAJAYA, April 8 &mdash; The Court of Appeal has dismissed a preliminary objection by the attorney-general&rsquo;s cha..." importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "In JB, man fined RM7,000 for flashing his private parts in public. JOHOR BAHRU, April 7 &mdash; A 54-year-old man was fined RM7,000 in the Sessions Court here today after pleading guilty..." importance=0.38
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "MCMC investigates 36 fake news cases on energy crisis: Strict action promised. PUTRAJAYA, April 8 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has opened 36 investigation pap." importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "RM5m graft probe involving research funds: MACC remands four, including lecturers. IPOH, April 8 &mdash; Four individuals, including two lecturers from a private higher education institution in northe" importance=0.38
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Penang Islamic dept halts temple’s Hari Raya open house, says celebration is religious. GEORGE TOWN, April 8 &mdash; The Penang Islamic Religious Affairs Department (JHEAIPP) has ordered a Chinese tem" importance=0.51
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC arrests four in Perak, including two lecturers, over RM5m bribes linked to university research funds. KUALA LUMPUR, April 8 &mdash; The Malaysian Anti-Corruption Commission (MACC) arrested four i" importance=0.42
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Security guard claims trial to raping minor. Prosecutors say the accused, 25, and the victim, 14, are a couple." importance=0.31
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Bantahan AG ditolak, rayuan Badan Peguam dalam kes Zahid diteruskan. Mahkamah Rayuan memutuskan keputusan Peguam Negara mendapatkan pelepasan tanpa pembebasan (DNAA) bagi Zahid Hamidi pada 2023 tidak " importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [court_of_appeal_ruling] "Bantahan AG ditolak, rayuan Badan Peguam dalam kes Zahid diteruskan. Mahkamah Rayuan memutuskan keputusan Peguam Negara mendapatkan pelepasan tanpa pembebasan (DNAA) bagi Zahid Hamidi pada 2023 tidak " importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [court_of_appeal_ruling] "AG’s objection dismissed, Bar’s appeal on Zahid case moves forward. Court of Appeal rules the AG’s decision to seek a discharge not amounting to an acquittal for Ahmad Zahid Hamidi in 2023 does not af" importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Cops urged to explain order to delete photos, videos of Cheras outlet. Two journalist groups say the alleged directive raises serious concerns over press freedom." importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Lelaki amang seksual murid perempuan didenda RM7,000. Tertuduh, Ong Sheo Ming turut diperintahkan dipenjara tujuh bulan jika gagal membayar denda." importance=0.43
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Nations react to Middle East war ceasefire. The United States and Iran agreed to a two-week ceasefire, with both sides claiming victory, offering some relief to the rest of the world." importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Solar push helps Pakistan temper Gulf energy shock. The uptake of solar around 2018 helped the country avoid over US$12 billion in oil and gas imports by February this year." importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Widower jailed 6 months for possession of child porn. Case facts show that police raided Idham Rhusla Shahuri's home on Monday and found a child porn video on his phone, downloaded from a Telegram gro" importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Geramm, NUJM tuntut penjelasan polis arah padam gambar, video. Kejadian berlaku ketika pengamal media terbabit membuat liputan susulan kes pencerobohan sekumpulan individu bertopeng di sebuah pusat hi" importance=0.51
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Kerajaan pertimbang guna MyKad untuk subsidi diesel susulan kejayaan BUDI95. Amir Hamzah Azizan berkata peralihan ke kaedah ini memerlukan kajian terperinci bagi mengelakkan gangguan serta isu logisti" importance=0.51
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "MACC seeks evidence from UK on law firm’s 1MDB links. Azam Baki says a domestic investigation uncovered elements of wrongdoing, but further evidence from overseas is needed to strengthen the case." importance=0.36
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Hong Kong firm lodges arbitration against Maersk over Panama ports takeover. The Panama Ports Company says Maersk broke a contract by siding with Panamanian authorities in a dispute over the Panama Ca" importance=0.41
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "SPRM dapatkan bukti berkait 1MDB dari firma guaman di UK. Siasatan dikatakan berkait dakwaan firma guaman White &#038; Case terlibat menyediakan dokumen mengandungi maklumat palsu bagi pemindahan dana" importance=0.36
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Thai soldier held at Bukit Kayu Hitam over petrol smuggling attempt. Bukit Kayu Hitam AKPS commander Fauzi Yusuf says 400 litres of petrol, valued at RM1,550, was seized from the soldier's modified ve" importance=0.43
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Sarawak hydrogen projects scaled down over weak demand. The state's flagship projects, the H2biscus and H2ornbill, are among five green hydrogen projects being built in Sarawak." importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Ahli Parlimen ingatkan risiko ‘3 kejutan’ akibat kesan konflik Iran. Howard Lee berkata krisis tenaga, baja dan helium bakal menekan harga makanan serta menjejaskan logistik, hospital, industri elektr" importance=0.46
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-08 06:39:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
