[32m2026-04-04 08:17:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 08:17:18[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-04 08:17:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 961 topics from state
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-04 08:17:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-04T08:17:19.240982+00:00
[32m2026-04-04 08:17:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-04 08:17:20[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-04 08:17:23[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-04 08:17:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f950a3fec50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-04-04 08:17:38[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-04 08:17:40[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Pembangkang ada cadangan konstruktif jika sidang khas Parlimen krisis global diadakan. Ahli Parlimen Jerantut Khairil Nizam Khirudin berkata pembangkang tidak jadikan sidang khas itu sebagai modal ber" importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Indonesia’s Mount Dukono erupts, ash column rises 1,400 metres. The 1,087-metre volcano erupted at 11.08am, staying at Alert Level II for above-normal volcanic activity." importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Anwar slams critics for bringing up past pledge to reduce fuel price. The prime minister says certain parties are deliberately trying to mislead the public by ignoring the facts about the rise in glob" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Kerajaan semak semula unjuran ekonomi, projek besar jika perang Iran berlarutan. Perdana Menteri Anwar Ibrahim berkata krisis tenaga dunia susulan perang di Iran mempunyai kaitan langsung terhadap ked" importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Ministry identifies 6 ways petrol, controlled goods are diverted at border areas. Domestic trade and cost of living minister Armizan Mohd Ali says firm measures to tighten control and monitor distribu" importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PM buka ruang kepada pembangkang bincang tangani krisis tenaga global. Anwar Ibrahim berkata teguran terutama isu minyak seharusnya berdasarkan ilmu serta fakta yang tepat, dan bukannya sekadar kritik" importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "KKM ambil langkah tangani isu kelewatan, peningkatan kos. Menterinya Dzulkefly Ahmad ia termasuk semak semula proses pelesenan dan kawal selia di bawah Akta 586." importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Health ministry acts on delays, rising costs. Health minister Dzulkefly Ahmad says lengthy approval processes under the Private Healthcare Facilities and Services Act 1998 have been cited as contribut" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [new_act] "Krisis tenaga: Isu pendidikan tetap diberi keutamaan, kata Anwar. Perdana menteri berkata kerajaan pastikan projek kemudahan pendidikan segera dilulus dan dilaksana segera tanpa ditangguhkan." importance=0.56
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Search intensifies for downed US aviator as ex-airmen share survival advice. Retired brigadier general Houston Cantwell advises on what it takes to hide, survive and extract someone behind enemy lines" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Mada cadang SKDS diperluas kepada industri padi. Pengerusinya Ismail Salleh berkata industri itu sangat bergantung kepada penggunaan mesin dan jentera yang kos operasinya meningkat susulan kenaikan ha" importance=0.46
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Cooking gas trader loses RM50,000 kept in cupboard in Kota Bharu fire. The money was meant to pay his gas supply bill today." importance=0.53
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Trump orders back pay from shutdown to all homeland security employees. US president Donald Trump signed an emergency order to provide compensation and benefits lost during the homeland security depar" importance=0.41
[32m2026-04-04 08:17:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Cuba and the persistence of imperialism. Recent US actions show that colonisers continue to exert their might over others through their control of global economic and political institutions and their " importance=0.41
