[32m2026-03-26 22:09:37[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 22:09:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-26 22:09:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 336 topics from state
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-26 22:09:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-26T22:09:38.376578+00:00
[32m2026-03-26 22:09:43[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-26 22:09:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-26 22:09:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-26 22:09:47[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-26 22:09:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 253 events from 5 sources
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 253 events
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Amber, jewelry exhibition opens in Poland. GDANSK, Poland, March 26 (Xinhua) -- The AMBERIF Spring 2026 international amber and jewelry exhibition opened on Thursday in Gdansk, attracting numerous vis" importance=0.41
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "MOF: Malaysia’s subsidy bill rises to RM4b a month under BUDI95, BUDI Diesel programmes. PUTRAJAYA, March 26 &mdash; The government is bearing petrol and diesel subsidies estimated at up to RM4 billio" importance=0.71
[32m2026-03-26 22:09:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Baru Bian threatens lawsuit over ‘baseless’ Facebook allegations linking him to drugs, corruption. MIRI, March 26 &mdash; Ba Kelalan assemblyman Baru Bian has threatened legal action against the admin" importance=0.41
