[32m2026-04-02 03:09:22[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 03:09:23[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 789 topics from state
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 03:09:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T03:09:23.915590+00:00
[32m2026-04-02 03:09:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 03:09:25[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 03:09:29[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 03:09:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-04-02 03:09:47[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-02 03:09:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 244 events from 5 sources
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 244 events
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 meters. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Australian PM says Iran war goals met, ‘not clear’ what more to achieve. Anthony Albanese calls for de-escalation, saying the longer the war continues, the greater its impact on the global economy." importance=0.41
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Bursa rises on optimism over easing West Asia conflict. The main index rises to 1,709.84 as market breadth turns positive, with buying activity expected to continue." importance=0.41
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "45 contract pharmacists in limbo as jobs end Saturday. Although their contracts are set to expire on April 4, the health ministry has yet to confirm their placements, despite having offered them perma" importance=0.41
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "US man arrested over Facebook posts threatening to kill Trump. An FBI court filing said that when authorities served an arrest warrant at his home, the man refused to come outside, appeared to brandis" importance=0.36
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "General Motors, Toyota US sales drop in first quarter. Economic uncertainty weighs on buyers as the North American car market braces for impact from the Middle East war." importance=0.46
[32m2026-04-02 03:09:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Get your Chinese EVs while they remain subsidised. Subsidies from the Chinese government have been a massive, multi-billion-yuan driver of China’s car industry." importance=0.56
