[32m2026-09-09 04:15:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-09 04:15:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-09 04:15:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9734 topics from state
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-09 04:15:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-09T04:15:58.598024+00:00
[32m2026-09-09 04:15:59[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-09 04:16:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-09 04:16:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-09 04:16:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-09 04:16:05[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-09 04:16:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 440 events
[32m2026-09-09 04:16:06[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-09 04:16:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-09 04:16:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:16:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:16:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:17:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:17:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:17:30[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:17:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-09 04:17:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:18:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:18:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-09 04:18:19[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-09 04:18:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 535 within 24h (127 pruned)
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "No hazardous API readings nationwide, but Serian records very unhealthy level. &nbsp;KUALA LUMPUR, Sept 9 &mdash;&nbsp;No area nationwide recorded an Air Pollutant Index (API) reading at hazardous le." importance=0.41
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Gombak Setia assemblyman Hilman acquitted of making TikTok statement capable of causing public alarm. &nbsp;KUALA LUMPUR, Sept 9 &mdash;&nbsp;Gombak Setia assemblyman Muhammad Hilman Idham was acquitt" importance=0.31
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Those convicted of corruption should serve full court sentences, Pakatan says ahead of Najib pardon bid. KUALA LUMPUR, Sept 9 &mdash; Pakatan Harapan (PH) has maintained that individuals convicted of " importance=0.36
[32m2026-09-09 04:18:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Senator urges govt to replace ageing helicopters, temporarily ground BO-105s after Sarawak crash. KUALA LUMPUR, Sept 9 &mdash; The government must review the use of ageing helicopters and ensure contr" importance=0.51
