[32m2026-04-08 00:39:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 00:39:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-08 00:39:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1196 topics from state
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-08 00:39:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-08T00:39:38.884398+00:00
[32m2026-04-08 00:39:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-08 00:39:40[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-08 00:39:43[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-08 00:39:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-08 00:39:43[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-08 00:39:45[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 247 events from 5 sources
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 247 events
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Notis tular harga LPG naik, KPDN panggil syarikat. KPDN berkata ia bagi dapatkan penjelasan bersandarkan Akta Kawalan Bekalan 1961 serta Akta Kawalan Harga dan Antipencatutan 2011." importance=0.41
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Pairin’s blessing a key factor in PBS race for No 2, say analysts. With Dr Joachim Gunsalam expected to vie for the top post, getting the nod from the Kadazandusun Murut paramount leader could prove d" importance=0.46
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Acting US attorney general defends probes of Trump opponents. Todd Blanche denies the Justice Department is being 'weaponised' amid claims Pam Bondi was fired for failing to prosecute political foes." importance=0.41
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Pope Leo slams ‘unacceptable’ threat to Iranian population. The Catholic Church’s first US pope questions the morality of such actions, urging those involved to return to negotiations." importance=0.46
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Protesters briefly disrupt Azam Baki’s keynote address at WTC in Kuala Lumpur (VIDEO). KUALA LUMPUR, April 7 &mdash; A keynote address by Malaysian Anti-Corruption Commission (MACC) chief commissioner" importance=0.41
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "No special circumstances: Federal Court denies Zuraida’s bid to revisit PKR bond reduction. PUTRAJAYA, April 7 &mdash; The Federal Court here today dismissed former PKR vice-president Datuk Zuraida Ka" importance=0.56
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MACC working with UK authorities to trace Daim’s sons. The brothers’ lawyer says the siblings, who were issued arrest warrants today, are currently studying in the UK." importance=0.41
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "2 lecturers arrested in RM5mil graft probe. They were detained to assist in an MACC investigation into alleged corruption at a private higher education institution." importance=0.40
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Nasa releases picture of ‘Earthset’ shot by Artemis crew. The Artemis II crew captured the lunar flyby photo reminiscent of astronaut Bill Anders’ iconic 1968 'Earthrise' shot from Apollo 8." importance=0.46
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "2 pensyarah antara ditahan berkait rasuah RM5 juta. SPRM turut beku 70 akaun bank bernilai RM8.5 juta dan sita tujuh kenderaan melibatkan kes projek penyelidikan." importance=0.42
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Groups decry arrests of activists after Azam speech protest. Universiti Malaya Association of New Youth as well as the Kuala Lumpur and Selangor Chinese Assembly Hall’s youth section and civil rights " importance=0.46
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Malaysia looks to Singapore, Australia, Zimbabwe for new harmony and reconciliation Bill, eyes mediation over punishment. PUTRAJAYA, April 7 &mdash; The drafting of the National Harmony and Reconcilia" importance=0.51
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "US stocks drop as Trump doubles down on Iran threats. Stocks had risen Monday on hopes for a ceasefire, but the Dow Jones Industrial Average fell 0.7% early Tuesday." importance=0.31
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Penang quit rent for 12ha plot slashed from RM334,544 to RM180, owners urged to appeal by April 30. Major cuts confirmed: Penang has reduced quit rent rates by 78.5 to 82 per cent, including a case wh" importance=0.38
[32m2026-04-08 00:39:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "‘Not guilty’ plea from ‘boss.s_k’ Instagramer charged with posting offensive content online. SEPANG, April 7 &mdash; A trader pleaded not guilty at the Sessions Court here today to charges of creating" importance=0.41
