[32m2026-03-27 10:20:16[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 10:20:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-27 10:20:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 405 topics from state
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-27 10:20:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-27T10:20:17.836397+00:00
[32m2026-03-27 10:20:18[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-27 10:20:22[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-27 10:20:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-27 10:20:31[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-27 10:20:32[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 263 events from 5 sources
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 263 events
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "China announces two reciprocal trade investigations against US. Beijing (AFP): China announced two separate investigations on Friday into US trade practices in response to Washington's probes this mon" importance=0.46
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Armed Forces deploy to borders against fuel subsidy misuse. KUALA LUMPUR: The Malaysian Armed Forces (MAF) are deploying assets and resources to the borders to combat the diversion and leakage of fuel" importance=0.51
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Warisan reps want MACC to give updates on Sabah mining scandal probe. KOTA KINABALU: Parti Warisan assemblymen have sent a memorandum to the Malaysia Anti-Corruption Commission (MACC) here to demand a" importance=0.46
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "English text of Federal Constitution prevails until Agong says otherwise, Putrajaya tells courts. KUALA LUMPUR, March 27 &mdash; The English version of the Federal Constitution is the nation&rsquo;s a" importance=0.36
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Karambunai state polls result stands as Election Court throws out Warisan challenge. KOTA KINABALU, March 27 &mdash; The Election Court on Friday struck out a Warisan candidate&rsquo;s election petiti" importance=0.41
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "KK court fixes May 25 mention in Shafie Apdal contempt proceedings linked to Zara Qairina inquest. KOTA KINABALU, March 27 &mdash; The Sessions Court has fixed May 25 for a mention in the committal pr" importance=0.36
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Sibu man jailed four months for slashing girlfriend’s ex-husband with knife. SIBU, March 27 &mdash; The Magistrates&rsquo; Court here has sentenced a 23-year-old man to four months in prison for in..." importance=0.36
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Election Court strikes out Warisan petition over Pitas state seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Dat" importance=0.53
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Election Court strikes out Warisan petition over Pitas state seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Dat" importance=0.42
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Man charged with trafficking over 3kg of methamphetamine in Tawau. TAWAU, March 27 &mdash; A man, who is also a store worker, was charged in the Magistrate&rsquo;s Court here today with t..." importance=0.36
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Thirteen plead not guilty to rioting with weapons at Kuching eatery over alleged RM12,000 dispute. KUCHING, March 27 &mdash; A total of 13 men claimed trial in the Magistrates&rsquo; Court here to a c" importance=0.38
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Billions for nuclear? Charles Santiago says betting big on solar is better for Malaysia’s future. PETALING JAYA, March 27 &mdash; Former Klang MP Charles Santiago today called on Malaysia to set a mor" importance=0.51
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Ten years’ jail, five strokes for man who raped vulnerable PwD woman in Skudai. JOHOR BAHRU, March 27 &mdash; A 39-year-old man living with HIV was sentenced to 10 years&rsquo; imprisonment and five s" importance=0.36
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 10:20:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
