[32m2026-09-08 00:37:06[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-08 00:37:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-08 00:37:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9658 topics from state
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-08 00:37:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-08T00:37:07.238296+00:00
[32m2026-09-08 00:37:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-08 00:37:09[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-08 00:37:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-08 00:37:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-08 00:37:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-08 00:37:14[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-09-08 00:37:15[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-08 00:37:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-08 00:37:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:37:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:37:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:38:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:38:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:38:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:38:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-08 00:38:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:39:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:39:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 00:39:23[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-08 00:39:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 484 events from 5 sources
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 484 events
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 315 within 24h (130 pruned)
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Nepal floods: What we know so far about unaccounted Malaysians and Malaysia’s relief efforts. KUALA LUMPUR, Sept 8 &mdash; Nearly two weeks after devastating floods struck parts of Nepal and the Nepal" importance=0.46
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Want fewer corruption trials? Make govt records tamper-proof. A golf club's computer log was picked apart in court last week because nobody could prove it hadn't been tampered with." importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Mahu kurang perbicaraan rasuah? Pastikan rekod kerajaan tak boleh dimanipulasi. Rekod kerajaan masih terdedah kepada manipulasi, walaupun teknologi untuk mengesannya sudah tersedia dan terbukti berkes" importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Flight data recorders recovered from Amazon cargo plane crash. The health status of the two pilots was not disclosed, while the five people killed were all in the two vehicles struck by the plane afte" importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "A lawyer by profession, a reading tutor by passion. Founded by Penangite Lauren Tan in 2021, ‘My Literacy Advocate’ offers personalised literacy support for those in most need of it." importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Berjuang dalam PAS ‘gerenti’ ke syurga?. Keahlian atau perjuangan melalui parti Islam bukan jaminan ke syurga kerana niat, amal dan pengakhiran seseorang tetap menjadi penentu di sisi Allah." importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Africa’s richest man eyes continent’s largest IPO. Dangote Petroleum Refinery & Petrochemicals will offer shares at 525 naira each, with investors able to buy as few as 10 shares, potentially raising " importance=0.46
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Gaza, West Bank escalation makes two-state solution ‘impossible’. A top Board of Peace official warned that if Gaza's current trajectory continues without implementing the US-backed comprehensive plan" importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Police: Six missing Gunung Trans Gerah hikers contacted, safe for now. IPOH, Sept 7 &mdash; Six individuals, including two children, who were reported missing while trekking along the Gunung..." importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [court_of_appeal_ruling] "Appeals court reserves decision on bid to stay committal proceedings against former undang Mubarak, five others. PUTRAJAYA, Sept 7 &mdash; The Court of Appeal reserved its decision on an application b" importance=0.46
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Secret Assad-era Syrian nuclear reactor was almost complete, says UN. Inspectors from the International Atomic Energy Agency visited two sites, one in Deir Ezzor and another undisclosed location ident" importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [court_of_appeal_ruling] "Rasuah: Bekas perunding hartanah dipenjara 10 tahun, didenda RM228 juta. Mahkamah Rayuan putuskan pihak pendakwaan berjaya buktikan kes menerusi keterangan mengikut keadaan apabila dinilai secara kumu" importance=0.57
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Shahrir Samad and Tommy Thomas discussing possible resolution of civil suit. KUALA LUMPUR, Sept 7 &mdash; The High Court today adjourned proceedings in the civil suit filed by Tan Sri Shahrir Samad..." importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Serbia moves to dissolve parliament for snap election. Parliamentary elections were not due until December 2027, but president Aleksandar Vucic announced a vote for late October after nearly two years" importance=0.46
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "4 areas in Sarawak back with ‘very unhealthy’ air quality. Topping the list is Serian, with an API reading of 278." importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Selepas 3 tahun ditahan, pereka fesyen bebas tuduhan edar dadah. G Chelvan ditahan di Penjara Sungai Buloh kerana jaminan tidak dibenarkan." importance=0.31
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Man jailed 10 years, fined RM228mil for corruption, money laundering. Court of Appeal says the prosecution had proved former real estate consultant Amir Shariffuddin Abd Raub’s case through cumulative" importance=0.57
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Ex-Felda general manager under five-day remand as MACC digs into KL land deal. PUTRAJAYA, Sept 7 &mdash; A former Felda general manager has been remanded for five days to assist investigations into a." importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Fashion designer freed of trafficking charge after 3 years in custody. G Chelvan had been held at Sungai Buloh prison as no bail was available to him." importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Inquest told father never consulted over Zara’s autopsy. KOTA KINABALU, Sept 7 &mdash; The Coroner&rsquo;s Court heard today that the father of the late Zara Qairina Mahathir wa..." importance=0.36
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Former Felda GM in court for remand as MACC investigates project, land deal. PUTRAJAYA, Sept 7 &mdash; A former Felda general manager was brought to the Magistrate&rsquo;s Court here today to face..." importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "MACC investigates fertiliser delays affecting 38,000 Kedah farmers. KUALA LUMPUR, Sept 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened an investigation into delays in..." importance=0.41
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 34), ('government', 34), ('pas', 30), ('india', 26), ('minister', 22), ('isa', 20), ('chinese', 15), ('election', 10), ('protest', 10), ('race', 9)]
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9663 active topics
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36moutput              [0m | 1081 active issues, 8584 new, 8583 pruned
[32m2026-09-08 00:39:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=140  hmm=OK/63  cox=RT/1081  sarima=RT/1081
[32m2026-09-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1081)
[32m2026-09-08 00:39:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9663 active topics. Top: parliament budget session session opens (score: 0.99)
