[32m2026-04-01 08:33:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 08:33:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-01 08:33:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 744 topics from state
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-01 08:33:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-01T08:33:40.630340+00:00
[32m2026-04-01 08:33:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-01 08:33:43[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-01 08:33:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-01 08:34:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 12 events
[32m2026-04-01 08:34:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 10 events
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 22 events
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 269 events from 5 sources
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 269 events
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Energy Commission: New incentive leaves 85pc of households’ electricity bills unchanged. PUTRAJAYA, April 1 &mdash; The Energy Commission (ST) has assured that about 85 per cent of domestic households" importance=0.46
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [statutory_instrument] "Customs: Absolute ban on e‑waste imports into Malaysia takes effect today. PUTRAJAYA, April 1 &mdash; The importation of electronic waste (e-waste) into Malaysia has officially been gazetted as a..." importance=0.30
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Penang lowers quit rent for old industrial plots after landowners protest steep hikes. GEORGE TOWN, April 1 &mdash; Penang has moved to ease the burden on certain landowners by reducing annual quit re" importance=0.31
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.46
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Police seek public help to find missing 15‑year‑old girl in Mukah. =MUKAH, April 1 &mdash; Police are appealing to the public to help locate a 15-year-old girl who went missing yesterday...." importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Government withdraws appeal on Pastor Koh report; court awards RM15,000 costs to family. PUTRAJAYA, April 1 &mdash; The Malaysian government today withdrew its appeal against a High Court ruling, whic" importance=0.47
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Flight costs covered: MACC tells James Chai to return in RM1.1b ARM probe. PUTRAJAYA, April 1 &mdash; The Malaysian Anti‑Corruption Commission (MACC) has offered to pay for political analyst Jame..." importance=0.42
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "JB High Court dismisses foreign shipping firm’s suit over crew detention and cargo seizure. PUTRAJAYA, April 1 &mdash; The Johor Bahru High Court has dismissed a lawsuit filed by a foreign shipping co" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Widow demands retribution as suspect in fatal Klang drink-driving crash brought to court. KLANG, April 1 &mdash; &nbsp;A man in his 20s was brought to court today over a fatal drink‑driving crash on J" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Man clings on to speeding trailer in Klang, viral stunt sparks police probe and urgent witness appeal. KLANG, April 1 &mdash; A reckless stunt caught on video has gone viral after a man was seen cling" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Putrajaya denies Bloomberg claim on alleged delay in Azam Baki probe disclosure. KUALA LUMPUR, April 1 &mdash; The government has strongly denied a Bloomberg report alleging that Prime Minister Datuk " importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [statutory_instrument] "Larangan mutlak import sisa elektronik kuat kuasa hari ini. Larangan diwartakan di bawah Jadual Pertama, Perintah Kastam (Larangan Mengenai Import) 2023." importance=0.26
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Kekalkan stimulus sebagai benteng pertahanan akhir, kata Ahli Parlimen. Howard Lee berkata, stimulus fiskal harus kekal jadi alat kontingensi untuk stabilkan ekonomi jika berlaku krisis meruncing." importance=0.46
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "41 dipanggil berkait dakwaan Victor Chin, tiada pegawai SPRM. Polis berkata siasatan berkait jenayah ubahan wang haram dengan pelbagai cara antaranya membeli atau memiliki syarikat." importance=0.41
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "80% of gas to generate power produced locally, says Energy Commission. CEO Siti Safinah Salleh says the strong reliance on domestic gas means the impact of rising global prices will not be as severe a" importance=0.41
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "No MACC officers among 41 called up in corporate manoeuvres probe. Police say multiple people are believed to have laundered illicit funds through various methods, including acquiring or owning listed" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Mahkamah Tinggi batalkan sekatan keselamatan Majlis Bandaraya Seremban. Mahkamah mendapati syarat dikenakan Majlis Bandaraya Seremban melemahkan keberkesanan langkah keselamatan persatuan penduduk." importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "High Court strikes down Seremban council’s security restrictions. Court rules that the conditions imposed by the Seremban Municipal Council undermine the effectiveness of the security measures impleme" importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Penang eases quit rent for some landowners. Chief minister Chow Kon Yeow says the reduction will apply to certain old land titles used for business and industrial purposes." importance=0.31
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Auto parts manufacturers back Miti on BYD plant conditions. Association says incentives and licences should align with national objectives, strengthening local suppliers and Malaysia's competitiveness" importance=0.46
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Bekas pengendali Menara KL dapat kebenaran cabar notis pengosongan. Mahkamah Tinggi putuskan kes itu bukan semata-mata akademik dan wajar dibicarakan." importance=0.36
[32m2026-04-01 08:34:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Ex-KL Tower operator gets leave to challenge eviction notices. High Court rules the case is not entirely academic and ought to be ventilated." importance=0.36
