[32m2026-04-09 00:33:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 00:33:19[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-09 00:33:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1269 topics from state
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-09 00:33:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-09T00:33:20.652858+00:00
[32m2026-04-09 00:33:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-09 00:33:22[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-09 00:33:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-09 00:33:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-09 00:33:27[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-09 00:33:30[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 246 events from 5 sources
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 246 events
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Fahmi seeks TikTok clarification on impact of global energy crisis on TikTok Shop. KUALA LUMPUR, April 9 &mdash; Communications Minister Datuk Fahmi Fadzil will request TikTok to explain the impact of" importance=0.41
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Malaysians won’t stop shopping because of Iran war; impact of Covid-19 more immediate, retail sector says. KUALA LUMPUR, April 9 &mdash; Malaysians will still continue to shop and buy amid the ongoing" importance=0.46
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Venezuela’s Rodriguez announces ‘responsible increase’ to wages. Acting president Delcy Rodriguez seeks to leverage the government’s oil and mining developments to improve workers’ salaries." importance=0.51
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Think it’s stress? Your thyroid might be to blame. Symptoms such as a racing heart, excessive sweating and sudden weight loss may actually point to an overactive thyroid." importance=0.41
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "GE16 may be far off, but the drums of war are beating. Political parties are testing the waters with certain narratives to gauge the public’s reaction while strengthening their machinery." importance=0.41
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "‘Ketamine Queen’ jailed for 15 years over Matthew Perry drugs. Jasveen Sangha was one of five people charged over the death of the beloved Canadian-American actor, who was found unresponsive in the ho" importance=0.41
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Leicester close to third tier after points deduction appeal dismissed. A decade on from their Premier League glory the Foxes sit third from bottom in the Championship with five games left." importance=0.36
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Man jailed 165 years, 110 strokes for raping his two daughters in Lahad Datu. LAHAD DATU, April 8 &mdash; A 54-year-old man was sentenced to 165 years in prison and 110 strokes of the cane after ple.." importance=0.36
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Kinta schools study: Too much screen time, too little outdoor activity major factors in primary school pupils' vision issues. IPOH, April 8 &mdash;Excessive gadget use and limited outdoor activity hav" importance=0.41
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Grab driver fined RM2,000 for assaulting motorcyclist in Kulai. KULAI, April 8 &mdash; A 62-year-old Grab driver was fined RM2,000 by the Magistrate&rsquo;s Court here today on a charg..." importance=0.38
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Civil servant, company director remanded in subsidised oil bribery probe. The case, involving about RM500,000, is believed to be linked to not taking action over offences related to subsidised oil pur" importance=0.48
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Fahmi tak buat ucapan politik dalam masjid, kata penyiasat. Fahmi Fadzil sekadar menerangkan pembatalan suatu konsert susulan pertanyaan ahli jawatankuasa masjid." importance=0.51
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "TikTok plans second data centre in Finland. The social media giant said it will invest €1 billion for its second European data centre, boosting security infrastructure and commitment." importance=0.46
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [court_of_appeal_ruling] "Bar’s appeal on Zahid case moves forward, AG’s objection dismissed. PUTRAJAYA, April 8 &mdash; The Court of Appeal has dismissed a preliminary objection by the attorney-general&rsquo;s cha..." importance=0.46
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "In JB, man fined RM7,000 for flashing his private parts in public. JOHOR BAHRU, April 7 &mdash; A 54-year-old man was fined RM7,000 in the Sessions Court here today after pleading guilty..." importance=0.38
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "MCMC investigates 36 fake news cases on energy crisis: Strict action promised. PUTRAJAYA, April 8 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has opened 36 investigation pap." importance=0.46
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "RM5m graft probe involving research funds: MACC remands four, including lecturers. IPOH, April 8 &mdash; Four individuals, including two lecturers from a private higher education institution in northe" importance=0.38
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Penang Islamic dept halts temple’s Hari Raya open house, says celebration is religious. GEORGE TOWN, April 8 &mdash; The Penang Islamic Religious Affairs Department (JHEAIPP) has ordered a Chinese tem" importance=0.51
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC arrests four in Perak, including two lecturers, over RM5m bribes linked to university research funds. KUALA LUMPUR, April 8 &mdash; The Malaysian Anti-Corruption Commission (MACC) arrested four i" importance=0.42
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 25 config keywords in events. Top: [('malay', 53), ('government', 16), ('price', 15), ('chinese', 15), ('minister', 11), ('subsidi', 9), ('islam', 8), ('india', 7), ('isa', 6), ('pas', 6)]
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1280 active topics
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36moutput              [0m | 679 active issues, 612 new, 601 pruned
[32m2026-04-09 00:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1280 active topics. Top: malay (score: 0.92)
