[32m2026-03-24 15:12:29[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-24 15:12:29[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-24 15:12:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 82 topics from state
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-24 15:12:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-24T15:12:30.724018+00:00
[32m2026-03-24 15:12:32[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-24 15:12:35[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-24 15:12:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-24 15:12:36[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-24 15:12:37[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 25 events
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 270 events from 5 sources
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 270 events
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "France to investigate ex-EU border chief for alleged crimes against humanity. PARIS, ⁠March 24 (Reuters) - The Paris Court of Appeal has opened an ⁠investigation into former European Union border agen" importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "France to investigate ex-EU border chief for alleged crimes against humanity. PARIS, ⁠March 24 (Reuters) - The Paris Court of Appeal has opened an ⁠investigation into former European Union border agen" importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Exclusive-FBI investigation into Kash Patel was more extensive than previously reported. WASHINGTON, March 24 (Reuters) - A special counsel investigation that ⁠began in 2022 of Kash Patel, who is now " importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Indira Gandhi’s ex-husband’s Budi95 petrol subsidy account still active; lawyers ask why not suspended. KUALA LUMPUR, March 24 &mdash; Lawyers for Hindu mother M. Indira Gandhi highlighted that the Bu" importance=0.46
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Anwar: Malaysia’s local currency trade with China, Thailand and Indonesia surges to RM82b, cutting reliance on US dollar. KUALA LUMPUR, March 24 &mdash; Malaysia recorded RM82.1 billion in trade and i" importance=0.71
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.48
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "DBKL to pay parents RM824,180 after fallen tree kills motorcyclist-son, court finds negligence. KUALA LUMPUR, March 24 &mdash; The Sessions Court here has ordered the Kuala Lumpur Mayor to pay RM824,1" importance=0.38
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Repeat offender with 13 convictions nabbed within hours over Kulim shooting, motive still unclear. KULIM, March 24 &mdash; The suspect in the shooting at Kampung Permatang Durian, Seberang Paya, Padan" importance=0.36
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Firefighters contain bush fire in Tatau near Bintulu after second day of operations. BINTULU, March 24 &mdash; The Tatau Fire and Rescue Station (BBP) team prevented a bush fire from spreading further" importance=0.41
[32m2026-03-24 15:12:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "NASA shifts focus to US$20bil moon base, drops space station. Recent changes by NASA chief Jared Isaacman are reshaping billions in contracts under the Artemis moon programme." importance=0.46
