[32m2026-04-05 12:16:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 12:16:04[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-05 12:16:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1013 topics from state
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-05 12:16:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-05T12:16:05.776297+00:00
[32m2026-04-05 12:16:10[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-05 12:16:10[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-05 12:16:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-05 12:16:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3284f7cd50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-04-05 12:16:29[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-05 12:16:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 7 events
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 244 events from 5 sources
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 244 events
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia still confident of 2.1 million Indian tourists despite West Asia travel jitters. NEW DELHI, April 5 &mdash; Malaysia remains optimistic that it will attract more than two million tourist arri" importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "No polls, no distractions: Umno backs Anwar, says tackle cost-of-living crisis first. MANJUNG, April 5 &mdash; Umno has welcomed Prime Minister Datuk Seri Anwar Ibrahim&rsquo;s indication that the 16t" importance=0.41
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Kedah housewife faces court over RM173,500 ‘phantom jewellery’ scam, pleads not guilty. ALOR SETAR, April 5 &mdash; A housewife pleaded not guilty in the Sessions Court here today to eight counts of c" importance=0.38
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Police arrest suspect in Kajang MRT station sexual harassment case after viral clip. KUALA LUMPUR, April 5 &mdash; A man suspected of committing an act of sexual harassment at Kajang MRT station, in a" importance=0.41
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Sabah govt to implement WFH policy ‘if needed’. Chief minister Hajiji Noor says the state government will monitor the impact of rising oil prices and the cost of goods before taking a decision." importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Kutipan semula ketirisan RM15.5 bilion bantu tampung subsidi, kata Anwar. Perdana menteri berkata penguatkuasaan tegas LHDN dan SPRM bolehkan kerajaan selamat wang berkenaan untuk disalur semula kepad" importance=0.61
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Two killed, three injured in DUKE chain crash after broken-down lorry triggers pile-up. KUALA LUMPUR, April 5 &mdash; Two men were killed in a chain-reaction crash involving three lorries and a pickup" importance=0.41
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Rafizi terselamat usul tak percaya AGM PKR Pandan. Bekas timbalan presiden PKR itu capai kemenangan tipis dengan 42 ahli undi tolak usul, berbanding 34 menyokong." importance=0.46
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
[32m2026-04-05 12:16:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Malaysia urges UN action after deadly attacks on Indonesian peacekeepers in Lebanon. KUALA LUMPUR, April 5 &mdash; Malaysia has condemned in no uncertain terms the continued attacks on United Nations " importance=0.46
