[32m2026-04-03 03:09:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 03:09:19[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-03 03:09:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 869 topics from state
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-03 03:09:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-03T03:09:20.700773+00:00
[32m2026-04-03 03:09:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-03 03:09:22[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-03 03:09:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-03 03:09:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-03 03:09:46[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 246 events from 5 sources
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 246 events
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Zara Qairina inquest: Psychiatrist says dorm confrontation was key trigger, not sole cause. KOTA KINABALU, April 3 &mdash; A consultant forensic psychiatrist told the Coroner&rsquo;s Court here today " importance=0.36
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Minister vows action after army corporal’s assault leaves ex-commando’s son with brain damage. KUALA LUMPUR, April 3 &mdash; A brutal assault by an army corporal that left a 24-year-old soldier with b" importance=0.46
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Mangione’s federal trial over CEO murder delayed to January. The federal trial originally scheduled for September was delayed on Wednesday until October, and has now been pushed to Jan 25, 2027." importance=0.31
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "DoE DG claims trial to RM100,000 graft charge. Wan Abdul Latiff Wan Jaffar is accused of receiving RM100,000 in bribes from Sunrich Conquest Sdn Bhd." importance=0.33
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "WFH for 50% of Klang Valley could save RM169mil a month in fuel subsidies, says group. RimbaWatch says the Klang Valley accounts for only about 23% of Malaysia’s workforce, suggesting that a nationwid" importance=0.67
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "2 Melaka food makers ordered to recall products after halal certs revoked. State exco Rahmad Mariman says the Melaka Islamic religious department has ordered the companies to carry out 'sertu' before " importance=0.46
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [government_appointment] "MHC under fresh scrutiny as questions deepen over Sarjit exit. Coaching committee sidelined in both the sacking and successor’s appointment, as KPIs, review practices and employment terms come under f" importance=0.31
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Energy shock requires swift, impactful response. Malaysia is in an early-stage crisis, and a Covid-19-like intervention has become imperative." importance=0.46
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Everybody hurts, but not the same way. Loss is not linear, so the impact does not unfold the same way everytime." importance=0.41
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Pakar persoal konsistensi hukuman mati khusus kepada pemandu mabuk. Pakar keselamatan jalan raya berkata logik di sebalik hukuman mati bagi kesalahan memandu ketika mabuk perlu juga terpakai kepada se" importance=0.36
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Mexico rejects UN report on enforced disappearances. The report alleges complicity by officials at multiple levels, including acts of omission and a failure by the government to investigate." importance=0.46
[32m2026-04-03 03:09:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Johor police to extend remand for trio in TikTok royal insult probe. JOHOR BAHRU, April 2 &mdash; Police will seek to extend the remand order for three family members, including a teenager,..." importance=0.41
