[32m2026-03-30 12:25:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 12:25:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-30 12:25:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 606 topics from state
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-30 12:25:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-30T12:25:46.437633+00:00
[32m2026-03-30 12:25:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-30 12:25:47[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-30 12:25:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-30 12:25:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-30 12:25:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-30 12:25:53[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "‘Prison is not enough’: Widow vows legal action after husband killed in Klang crash involving suspected drunk driver. LARUT, March 30 &mdash; The widow of Amirul Hafiz Omar, 33, who was killed after b" importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Lorry driver in Batu Pahat pleads not guilty to slapping, punching and kicking wife for leaving home without permission. KUALA LUMPUR, March 30 &mdash; A 39-year-old lorry driver pleaded not guilty at" importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Court rules Papagomo guilty of sedition, RM4,000 fine imposed for post against King. KUALA LUMPUR, March 30 &mdash; Blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, was fined RM4,000 in " importance=0.38
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Mercy Malaysia backs MACC push for new law on NGO donations, calls for Royal Charities Commission. KUALA LUMPUR, March 30 &mdash; Mercy Malaysia has voiced support for a proposal by the Malaysian Anti" importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Analysts say Malaysia remains resilient, oil revenues help absorb higher RON95 subsidy bill amid global conflict. KUALA LUMPUR, March 30 &mdash; Malaysia remains well-positioned to withstand rising fi" importance=0.56
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Eight men plead not guilty in George Town court to charges of injuring three policemen during scuffle. GEORGE TOWN, March 30 &mdash; Eight men pleaded not guilty at the Magistrate&rsquo;s Court here t" importance=0.36
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "In Seremban, babysitter jailed one year, fined RM15,000 over death of ‘Baby Syifaa’ four years ago. KUALA LUMPUR, March 30 &mdash; A babysitter was sentenced to one year&rsquo;s imprisonment by the Se" importance=0.38
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Farmers’ organisation board staff pleads not guilty to RM141,872 embezzlement in Johor Bahru. JOHOR BAHRU, March 30 &mdash; A 36-year-old staff of the Farmers&rsquo; Organisation Board (LPP) claimed t" importance=0.33
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.31
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [federal_court_ruling] "Federal Court decision could determine future of Shah Alam Community Forest. KUALA LUMPUR, March 30 &mdash; The fate of the Shah Alam Community Forest (SACF) is set to be decided by the Federal Cou..." importance=0.56
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Cops nab man responsible for 30 shop burglaries in KL. The 44-year-old arrested last Thursday had 26 prior records and was most active in Wangsa Maju, say police." importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Majoriti sokong Hamzah kekal ketua pembangkang, kata Ahli Parlimen Bersatu. Ikmal Hisham Abdul Aziz berkata, majoriti Ahli Parlimen pembangkang mahu Hamzah Zainudin kekal jawatan itu berikutan prestas" importance=0.46
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "King receives update on Online Safety Act to shield children from social media risks. KUALA LUMPUR, March 30 &mdash; His Majesty Sultan Ibrahim, the King of Malaysia, was today presented with the Onli" importance=0.46
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "US stock futures edge up after selloff as Mideast conflict remains in focus. Investors drew comfort from US president Donald Trump's comments that the US and Iran had been in discussions, with Pakista" importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Syrian army reports ‘large-scale’ drone attack on bases near Iraq border. It was not immediately clear who had launched the attack, though one possibility is that pro‑Iran groups in Iraq were behind i" importance=0.41
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "UKM awaits Selangor govt’s decision on temple built on its land. The university says talks were held with the state government, with the matter referred to a special interfaith committee for further a" importance=0.51
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Introduce Socso contributions for gig workers in phases, govt urged. With the Gig Workers Act 2025 rolling out tomorrow, a coalition also calls for incentives and subsidies for workers and platforms a" importance=0.46
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "Bunuh teman wanita, bekas pelajar kolej dipenjara 30 tahun, 10 sebatan. Mahkamah Rayuan mengembalikan pertuduhan bunuh terhadap Ahmad Faisal Omar selepas ketepikan dapatan Mahkamah Tinggi mengenai pro" importance=0.46
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [court_of_appeal_ruling] "Ex-college student gets 30 years’ jail for girlfriend’s murder. The Court of Appeal restores Ahmad Faisal Omar’s murder charge after overturning the High Court’s finding of grave and sudden provocatio" importance=0.46
[32m2026-03-30 12:25:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [amendment_act] "Loke proposes compensation for fatal crash victims’ families. The transport minister says Road Transport Act amendments would require offenders to pay compensation in addition to jail time." importance=0.42
