[32m2026-04-08 12:26:00[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 12:26:00[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-08 12:26:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1257 topics from state
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-08 12:26:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-08T12:26:01.732006+00:00
[32m2026-04-08 12:26:04[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-08 12:26:04[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-08 12:26:06[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-08 12:26:09[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 15 events
[32m2026-04-08 12:26:11[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 267 events from 5 sources
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 267 events
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Man jailed 165 years, 110 strokes for raping his two daughters in Lahad Datu. LAHAD DATU, April 8 &mdash; A 54-year-old man was sentenced to 165 years in prison and 110 strokes of the cane after ple.." importance=0.36
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Kinta schools study: Too much screen time, too little outdoor activity major factors in primary school pupils' vision issues. IPOH, April 8 &mdash;Excessive gadget use and limited outdoor activity hav" importance=0.41
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Grab driver fined RM2,000 for assaulting motorcyclist in Kulai. KULAI, April 8 &mdash; A 62-year-old Grab driver was fined RM2,000 by the Magistrate&rsquo;s Court here today on a charg..." importance=0.38
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Bar’s appeal on Zahid case moves forward, AG’s objection dismissed. PUTRAJAYA, April 8 &mdash; The Court of Appeal has dismissed a preliminary objection by the attorney-general&rsquo;s cha..." importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "In JB, man fined RM7,000 for flashing his private parts in public. JOHOR BAHRU, April 7 &mdash; A 54-year-old man was fined RM7,000 in the Sessions Court here today after pleading guilty..." importance=0.38
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MCMC investigates 36 fake news cases on energy crisis: Strict action promised. PUTRAJAYA, April 8 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has opened 36 investigation pap." importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "RM5m graft probe involving research funds: MACC remands four, including lecturers. IPOH, April 8 &mdash; Four individuals, including two lecturers from a private higher education institution in northe" importance=0.38
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Police say order to delete reporters’ photos, videos a ‘misunderstanding’. Journalists covering the rioting and vandalism of an entertainment outlet in Cheras on Monday were told to delete all picture" importance=0.41
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Kerajaan pertimbang perketat kawalan di stesen minyak dekat sempadan. Fahmi Fadzil berkata, langkah ini dicadangkan susulan cubaan seludup, sorok minyak yang digagalkan." importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "France plans 36 billion euro boost to rearmament, nuclear deterrent expansion. Despite France’s large deficit, the increase reflects rising security pressures from Ukraine and the Middle East and unce" importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid case withdrawal after defence stage tantamount to betrayal, court told. Lawyer Ambiga Sreenevasan says the withdrawal also rendered unsafe the trial judge’s finding that the prosecution had esta" importance=0.36
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "KM Melaka tolak surat peletakan jawatan Akmal. Ab Rauf Yusoh mahu ketua Pemuda Umno itu meneruskan tugas sebagai exco kemajuan desa, pertanian dan keterjaminan makanan." importance=0.31
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Tighter security mulled at border petrol stations to curb smuggling, hoarding. Government spokesman Fahmi Fadzil says the move follows a number of arrests made." importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [statutory_instrument] "Group calls for loan moratorium for businesses affected by WFH policy. Employees at government ministries, agencies, statutory bodies and GLCs will be allowed to work from home from April 15." importance=0.30
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Penang Islamic dept halts temple’s Hari Raya open house, says celebration is religious. GEORGE TOWN, April 8 &mdash; The Penang Islamic Religious Affairs Department (JHEAIPP) has ordered a Chinese tem" importance=0.51
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Kyiv calls for Ukraine ceasefire after Iran truce. Foreign minister Andriy Sybiga said US decisiveness is effective and urges strong action to force Moscow to end the war." importance=0.41
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Najib datangkan ‘kemudaratan terbesar’ kepada saya, kata Dzulkefly. Menteri kesihatan itu nafi samannya bertujuan musnahkan kerjaya politik Najib Razak." importance=0.31
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "India mulls reptile river guards on Bangladesh border. The plan revolves around leveraging natural deterrents like crocodiles and snakes in flood-prone zones along the unfenced area." importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC arrests four in Perak, including two lecturers, over RM5m bribes linked to university research funds. KUALA LUMPUR, April 8 &mdash; The Malaysian Anti-Corruption Commission (MACC) arrested four i" importance=0.42
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "3-day remand for activists held over ‘silent protest’ against MACC chief. Kuala Lumpur police chief Fadil Marsus says the case is being investigated for several offences, including obstruction of a pu" importance=0.46
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "3-day remand for activists held over ‘silent protest’ against MACC chief. Kuala Lumpur police chief Fadil Marsus says the case is being investigated for several offences, including obstruction of a pu" importance=0.36
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Sindir Malaysia runding dengan Iran, Syahredzan bidas bekas Ahli Parlimen Singapura. Naib pengerusi DAP berkata kenyataan Calvin Cheng berkisar perundingan laluan selamat kelihatan tersasar dan berisi" importance=0.51
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Najib inflicted ‘greatest injury’ on me, Dzulkefly tells court. The health minister denies that his suit was aimed at destroying Najib Razak’s political career." importance=0.36
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
[32m2026-04-08 12:26:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
