[32m2026-04-13 03:11:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-13 03:11:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-13 03:11:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1489 topics from state
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-13 03:11:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-13T03:11:38.257359+00:00
[32m2026-04-13 03:11:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-13 03:11:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-13 03:11:42[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-13 03:11:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-13 03:11:43[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-13 03:11:44[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 245 events from 5 sources
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 245 events
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "LRT disruption: Kelana Jaya line hit by delays after Universiti station fault, Rapid Rail activates shuttle service. KUALA LUMPUR, April 13 &mdash; Train services on the Kelana Jaya LRT line are exper" importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Batu Caves case shows gaps in child protection, says activist. Amnani A Kadir says all children's homes should be required to register with the authorities, with periodic audits and surprise checks." importance=0.46
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Guru langgar pelajar depan surau sekolah direman 2 hari. Mahkamah Majistret Kota Bharu benar permohonan polis untuk dapat perintah reman bagi bantu siasatan mengikut Seksyen 41(1) Akta Pengangkutan Ja" importance=0.46
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Guru langgar pelajar depan surau sekolah direman 2 hari. Mahkamah Majistret Kota Bharu benar permohonan polis untuk dapat perintah reman bagi bantu siasatan mengikut Seksyen 41(1) Akta Pengangkutan Ja" importance=0.36
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Why did a World Athletics warning take weeks to reach MA’s council?. A letter sent in January surfaced only at last Thursday’s meeting, prompting questions over delays, limited disclosure and missed c" importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Faulty switch sparks delays on Kelana Jaya LRT line. Rapid KL says alternative train arrangements have been activated." importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Man dies after elephant attack in Lahad Datu. He suffered severe injuries, including fractures to the calf bone and ribs." importance=0.41
[32m2026-04-13 03:11:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Iran keluar amaran mengenai Selat Hormuz susulan rancangan Trump. Markas Tentera Laut Kor Pengawal Revolusi Islam Iran berkata dron Iran sedang memantau selat berkenaan secara masa nyata." importance=0.51
