[32m2026-04-05 14:15:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 14:15:31[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-05 14:15:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1019 topics from state
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-05 14:15:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-05T14:15:32.032924+00:00
[32m2026-04-05 14:15:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-05 14:15:33[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-05 14:15:36[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-05 14:15:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-05 14:15:53[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 245 events from 5 sources
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 245 events
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "From film to animation: DPM Zahid leads new council to juice up Malaysia’s Orange economy. JOHOR BAHRU, April 5 &nbsp;&mdash; The government will establish the Orange Economic Council immediately as p" importance=0.41
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Malaysia still confident of 2.1 million Indian tourists despite West Asia travel jitters. NEW DELHI, April 5 &mdash; Malaysia remains optimistic that it will attract more than two million tourist arri" importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "No polls, no distractions: Umno backs Anwar, says tackle cost-of-living crisis first. MANJUNG, April 5 &mdash; Umno has welcomed Prime Minister Datuk Seri Anwar Ibrahim&rsquo;s indication that the 16t" importance=0.41
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Kedah housewife faces court over RM173,500 ‘phantom jewellery’ scam, pleads not guilty. ALOR SETAR, April 5 &mdash; A housewife pleaded not guilty in the Sessions Court here today to eight counts of c" importance=0.38
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Afghanistan seeks to boost trade with Central Asia to US$10bil. Trade with Central Asian countries to Afghanistan's north came to about US$2.7 billion in 2025, itself a significant increase over previ" importance=0.51
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Pemimpin Amanah yakin RUU pendanaan politik dibentang sebelum PRU16. Setiausaha Agung Amanah Muhammad Faiz Fadzil berkata langkah itu selaras komitmen perdana menteri terhadap reformasi institusi." importance=0.41
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Umno belum bincang dengan PKR mengenai hala tuju PRN Johor. Ahmad Maslan berkata, keputusan muktamad hanya akan ditentukan selepas rundingan bersama kepimpinan pusat dan negeri." importance=0.31
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Police arrest suspect in Kajang MRT station sexual harassment case after viral clip. KUALA LUMPUR, April 5 &mdash; A man suspected of committing an act of sexual harassment at Kajang MRT station, in a" importance=0.41
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Recovery of RM15 billion lost revenue helps sustain subsidies, says Anwar. The people, including those in the villages and Felda settlements, need to know how the leaked money, lost at the hands of ce" importance=0.66
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Sabah govt to implement WFH policy ‘if needed’. Chief minister Hajiji Noor says the state government will monitor the impact of rising oil prices and the cost of goods before taking a decision." importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Kutipan semula ketirisan RM15.5 bilion bantu tampung subsidi, kata Anwar. Perdana menteri berkata penguatkuasaan tegas LHDN dan SPRM bolehkan kerajaan selamat wang berkenaan untuk disalur semula kepad" importance=0.61
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Two killed, three injured in DUKE chain crash after broken-down lorry triggers pile-up. KUALA LUMPUR, April 5 &mdash; Two men were killed in a chain-reaction crash involving three lorries and a pickup" importance=0.41
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Rafizi terselamat usul tak percaya AGM PKR Pandan. Bekas timbalan presiden PKR itu capai kemenangan tipis dengan 42 ahli undi tolak usul, berbanding 34 menyokong." importance=0.46
[32m2026-04-05 14:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Azam: Arrival of US$30m 1MDB-linked art haul in Malaysia kept secret for security reasons. KUALA LUMPUR, April 5 &mdash; The arrival time of four of 12 paintings linked to the misappropriation of 1Mal" importance=0.36
