[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-08 20:12:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-08 20:12:45[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-08 20:12:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-08 20:12:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9725 topics from state
[32m2026-09-08 20:12:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-08 20:12:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-08T20:12:46.088313+00:00
[32m2026-09-08 20:12:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-08 20:12:48[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-08 20:12:50[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-08 20:12:51[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-08 20:12:54[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-08 20:12:54[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 439 events
[32m2026-09-08 20:12:55[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-08 20:13:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 20:13:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 20:14:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 20:14:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-08 20:14:31[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 20:14:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-08 20:14:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-08 20:15:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
