[32m2026-04-01 05:02:17[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 05:02:18[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-01 05:02:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 715 topics from state
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-01 05:02:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-01T05:02:19.315609+00:00
[32m2026-04-01 05:02:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-01 05:02:20[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-01 05:02:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-01 05:02:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 36 events
[32m2026-04-01 05:02:47[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 292 events from 5 sources
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 292 events
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Government withdraws appeal on Pastor Koh report; court awards RM15,000 costs to family. PUTRAJAYA, April 1 &mdash; The government today withdrew its appeal against a High Court ruling granting Pastor" importance=0.42
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Flight costs covered: MACC tells James Chai to return in RM1.1b ARM probe. PUTRAJAYA, April 1 &mdash; The Malaysian Anti‑Corruption Commission (MACC) has offered to pay for political analyst Jame..." importance=0.42
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "JB High Court dismisses foreign shipping firm’s suit over crew detention and cargo seizure. PUTRAJAYA, April 1 &mdash; The Johor Bahru High Court has dismissed a lawsuit filed by a foreign shipping co" importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Widow demands retribution as suspect in fatal Klang drink-driving crash brought to court. KLANG, April 1 &mdash; &nbsp;A man in his 20s was brought to court today over a fatal drink‑driving crash on J" importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Man clings on to speeding trailer in Klang, viral stunt sparks police probe and urgent witness appeal. KLANG, April 1 &mdash; A reckless stunt caught on video has gone viral after a man was seen cling" importance=0.36
[32m2026-04-01 05:02:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Putrajaya denies Bloomberg claim on alleged delay in Azam Baki probe disclosure. KUALA LUMPUR, April 1 &mdash; The government has strongly denied a Bloomberg report alleging that Prime Minister Datuk " importance=0.36
