[32m2026-03-30 00:40:06[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-30 00:40:06[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-30 00:40:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 549 topics from state
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-30 00:40:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-30T00:40:07.341506+00:00
[32m2026-03-30 00:40:09[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-30 00:40:12[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-30 00:40:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fe10b337110>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-03-30 00:40:27[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-30 00:40:29[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 246 events from 5 sources
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 246 events
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia’s tour agencies saw 2,800 cancellations in first week of Iran war, say tourists now in wait-and-see mode. KUALA LUMPUR, March 30 &mdash; Some Malaysian travel agents were immediately impacted" importance=0.46
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Pembangunan hoki tunggu kejelasan lepas kejurulatihan bertukar. Cadangan perkongsian bersama Hoki Australia Barat mula mendapat sokongan dalam struktur kebangsaan, namun langkah seterusnya masih belum" importance=0.51
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Hockey development plan awaits clarity after coaching change. A proposed partnership with Hockey Western Australia had gained traction within the national setup, but its next steps remain unclear foll" importance=0.41
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Motsepe to ‘respect’ CAS decision on AFCON final row. The Senegal appeal came after the CAF appeals body overturned a 1-0 win by Senegal over hosts Morocco in the Cup of Nations final on Jan 18." importance=0.36
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Israel parliament to vote on budget boosting defence. The defence budget will rise by more than US$10 billion to over US$45 billion as Israel fights on multiple fronts." importance=0.51
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "European nations criticise Israel’s death penalty plans. Britain, France, Germany and Italy voice concern the bill may risk undermining Israel’s commitments to democratic principles." importance=0.51
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
[32m2026-03-30 00:40:31[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Nga Kor Ming: 78 people complete community service for littering across six states. PUTRAJAYA, March 29 &mdash; A total of 78 individuals underwent Community Service Orders (CSOs) for minor littering " importance=0.41
