[32m2026-03-30 06:44:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 06:44:35[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-30 06:44:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 573 topics from state
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-30 06:44:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-30T06:44:36.768243+00:00
[32m2026-03-30 06:44:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-30 06:44:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-30 06:44:42[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-30 06:44:57[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fca708e0fd0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-03-30 06:44:57[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-30 06:44:59[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Eight men plead not guilty in George Town court to charges of injuring three policemen during scuffle. GEORGE TOWN, March 30 &mdash; Eight men pleaded not guilty at the Magistrate&rsquo;s Court here t" importance=0.36
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "In Seremban, babysitter jailed one year, fined RM15,000 over death of ‘Baby Syifaa’ four years ago. KUALA LUMPUR, March 30 &mdash; A babysitter was sentenced to one year&rsquo;s imprisonment by the Se" importance=0.38
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Farmers’ organisation board staff pleads not guilty to RM141,872 embezzlement in Johor Bahru. JOHOR BAHRU, March 30 &mdash; A 36-year-old staff of the Farmers&rsquo; Organisation Board (LPP) claimed t" importance=0.33
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.41
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.31
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Federal Court decision could determine future of Shah Alam Community Forest. KUALA LUMPUR, March 30 &mdash; The fate of the Shah Alam Community Forest (SACF) is set to be decided by the Federal Cou..." importance=0.56
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "King receives update on Online Safety Act to shield children from social media risks. KUALA LUMPUR, March 30 &mdash; His Majesty Sultan Ibrahim, the King of Malaysia, was today presented with the Onli" importance=0.46
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "High-profile court cases on sexual offences and police custody death heat up KL, Putrajaya this week. KUALA LUMPUR, March 30 &mdash; The spotlight this week falls on three high-profile legal proceedin" importance=0.36
[32m2026-03-30 06:45:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Malaysia’s tour agencies saw 2,800 cancellations in first week of Iran war, say tourists now in wait-and-see mode. KUALA LUMPUR, March 30 &mdash; Some Malaysian travel agents were immediately impacted" importance=0.46
