[32m2026-04-09 12:29:12[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-09 12:29:13[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-09 12:29:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1325 topics from state
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-09 12:29:14[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-09T12:29:14.858840+00:00
[32m2026-04-09 12:29:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-09 12:29:16[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-09 12:29:20[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-09 12:29:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-09 12:29:20[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-09 12:29:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 256 events from 5 sources
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 256 events
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-09 12:29:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
