[32m2026-09-08 14:15:16[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-08 14:15:16[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-08 14:15:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9719 topics from state
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-08 14:15:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-08T14:15:17.603773+00:00
[32m2026-09-08 14:15:18[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-08 14:15:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-08 14:15:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-08 14:15:21[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-08 14:15:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-08 14:15:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 438 events
[32m2026-09-08 14:15:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-08 14:15:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (domestic) — skipping this batch
[32m2026-09-08 14:15:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:16:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-08 14:16:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:16:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:16:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:17:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:17:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-08 14:17:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:17:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-08 14:17:41[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-08 14:17:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 12 events
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 481 within 24h (141 pruned)
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "MACC: Political Financing Bill should set clear penalties, ensure independent enforcement. &nbsp;KUALA LUMPUR, Sept 8 &mdash; The Political Financing Bill should set clear penalties for political part" importance=0.51
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC: Political Financing Bill should set clear penalties, ensure independent enforcement. &nbsp;KUALA LUMPUR, Sept 8 &mdash; The Political Financing Bill should set clear penalties for political part" importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Johor orders hunt for five feral dogs after girl mauled in Batu Pahat. JOHOR BAHRU, Sept 8 &mdash; The Johor government has directed a large-scale operation to hunt and capture five feral dog..." importance=0.46
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Johari: Parliamentary Service Act gives Parliament greater scope to strengthen oversight of government. &nbsp;CAMERON HIGHLANDS, Sept 8 &mdash;&nbsp;The implementation of the Parliamentary Service Act" importance=0.46
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Brothers get High Court leave to challenge DBKL approval for 39-storey towers near their Old Klang Road home. KUALA LUMPUR, Sept 8 &mdash; Two brothers have obtained High Court permission to challenge" importance=0.36
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Former minister released on MACC bail over Tabung Haji RCI probe, chief commissioner confirms. PUTRAJAYA, Sept 8 &mdash; A former minister who was remanded over an investigation linked to the findings" importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "IBS classrooms to ease overcrowding in Melaka schools, says deputy education minister. MELAKA, Sept 8 &mdash; The construction of additional classrooms using the Industrialised Building System (IBS) w" importance=0.31
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MB N Sembilan nafi Zahid terbabit usaha jatuhkan Tuanku Muhriz. Ismail Lasim berkata, beliau sentiasa sokong presiden Umno, selain junjung dan pelihara keluhuran institusi Raja-Raja Melayu." importance=0.36
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Contractor fined RM20,000 after pleading guilty to using fake documents for RM5m Felda project. JOHOR BAHRU, Sept 8 — A 50-year-old contractor was fined RM20,000 by the Sessions Court here today after" importance=0.48
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Contractor fined RM20,000 after pleading guilty to using fake documents for RM5m Felda project. JOHOR BAHRU, Sept 8 — A 50-year-old contractor was fined RM20,000 by the Sessions Court here today after" importance=0.38
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Sungai Perak blue water caused by rain, minerals and changes in water flow, state assembly told. IPOH, Sept 8 &mdash; The phenomenon of Sungai Perak turning blue was caused by the interaction of sever" importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Wall Street futures slip as oil surge puts markets on edge. Investors say inflation readings will carry more weight for the Federal Reserve's rate trajectory, given chair Kevin Warsh's focus on bringi" importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Anwar: Asean haze mechanism needs stronger action, Malaysia won’t shield firms. PUTRAJAYA, Sept 8 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today said there was room to improve the existing Asea" importance=0.46
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Anwar demands tangible impact from government spending. PUTRAJAYA, Sept 8 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has urged government administrators to fast-track the..." importance=0.46
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Ex-Tabung Haji chairman Azeez to be charged tomorrow. Former Baling MP Abdul Azeez Abdul Rahim is expected to be charged at the Kuala Lumpur sessions court." importance=0.36
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "4 kawasan di Sarawak catat IPU sangat tidak sihat setakat 3 petang. Kuching rekod bacaan IPU tertinggi, iaitu 261, selain Serian, Sri Aman dan Samarahan." importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Azeez Rahim didakwa di Mahkamah Sesyen KL esok. Bekas pengerusi Lembaga Tabung Haji itu akan didakwa di bawah Akta Suruhanjaya Pencegahan Rasuah Malaysia." importance=0.51
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Azeez Rahim didakwa di Mahkamah Sesyen KL esok. Bekas pengerusi Lembaga Tabung Haji itu akan didakwa di bawah Akta Suruhanjaya Pencegahan Rasuah Malaysia." importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Rise in Pisa science, reading scores, decline in maths. Pisa is a triennial survey of 15-year-old students that assesses their acquisition of key knowledge and skills essential for full participation " importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "No private land acquisition for Ipoh Sentral so far, says Perak MB. IPOH, Sept 8 &mdash; No land acquisition involving individual landowners has been carried out so far for the RM6.25 bill..." importance=0.61
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Vape group urges legal clarity after High Court ruling on liquid nicotine. KUALA LUMPUR, Sept 8 &mdash; The Malaysian Organisation of Vape Entity (MOVE) has called for urgent legal and regulatory..." importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Johor nafi pentadbiran negeri terlibat rasuah permohonan lot tapak rumah. Jafni Shukor tegas pendirian negeri susulan penahanan exco perumahan badan berkanun disyaki minta, terima rasuah." importance=0.46
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Bursa ends nearly flat as construction stocks attract buying. The FBM KLCI is likely to remain in cautious consolidation, with 1,710 key to near-term stability and 1,715-1,720 needed to regain momentu" importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Pisa 2025: Sains, bacaan meningkat tetapi matematik merosot. Menteri Pendidikan Fadhlina Sidek umum domain utama sains catat 419 mata, bacaan 393 dan matematik 397." importance=0.41
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [court_of_appeal_ruling] "Rayuan lelaki buat amang seksual gagal, hukuman penjara tambah jadi 20 tahun. Mahkamah Rayuan tambah hukuman itu sebagai amaran kepada perayu dan masyarakat awam supaya tidak pandang ringan sebarang k" importance=0.46
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [statutory_instrument] "Johor govt denies link to statutory body chairman nabbed for suspected graft. State housing and local government committee chairman Jafni Shukor hopes the public will refrain from speculating or linki" importance=0.30
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Zahid proposes Malay Education Mobility Index. The proposed index will measure whether education improves a person’s social and economic mobility." importance=0.36
[32m2026-09-08 14:17:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Pegawai kanan perubatan direman berkait urusan bekal implan lutut RM1.5 juta. Penjawat awam berusia 50an itu ditahan petang semalam ketika hadir memberi keterangan di pejabat SPRM Melaka." importance=0.39
