[32m2026-03-28 22:09:16[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-28 22:09:17[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 494 topics from state
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-28 22:09:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-28T22:09:17.833430+00:00
[32m2026-03-28 22:09:20[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-28 22:09:23[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-28 22:09:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-28 22:09:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "World Insights: Chinese firms eye bigger EU footprint despite policy uncertainty. BRUSSELS, March 28 (Xinhua) -- Chinese companies are planning to deepen their presence in the European Union (EU) mark" importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-28 22:09:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "ICAO sets new limit of 2 power banks per airline passenger. No recharging will be allowed during flights under regulations announced by the International Civil Aviation Organization which take effect " importance=0.41
