[32m2026-03-29 08:16:02[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 08:16:03[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-29 08:16:03[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 536 topics from state
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-29 08:16:04[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-29T08:16:04.414921+00:00
[32m2026-03-29 08:16:07[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-29 08:16:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-29 08:16:20[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 6 events
[32m2026-03-29 08:16:22[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 260 events from 5 sources
[32m2026-03-29 08:16:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 260 events
