[32m2026-04-01 14:37:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 14:37:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-01 14:37:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 773 topics from state
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-01 14:37:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-01T14:37:27.464410+00:00
[32m2026-04-01 14:37:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-01 14:37:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-01 14:37:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-01 14:37:47[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 15 events
[32m2026-04-01 14:37:50[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 10 events
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 268 events from 5 sources
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 268 events
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Fahmi: MACC investigation into Azam Baki’s shareholdings, ‘corporate mafia’ claims to be made public. KUALA LUMPUR, April 1 &mdash; Communications Minister Datuk Fahmi Fadzil said the investigation in" importance=0.36
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Socso set to enforce Gig Workers Act, urges platform providers to integrate systems for contributions. KUALA LUMPUR, April 1 &mdash; The Social Security Organisation (PERKESO) is fully prepared to imp" importance=0.41
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Authorities say Monet painting linked to 1MDB sold, funds to return to Malaysia. KUALA LUMPUR, April 1 &mdash; Malaysian authorities have confirmed that a Claude Monet painting linked to the 1Malaysia" importance=0.36
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Energy Commission: New incentive leaves 85pc of households’ electricity bills unchanged. PUTRAJAYA, April 1 &mdash; The Energy Commission (ST) has assured that about 85 per cent of domestic households" importance=0.46
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [statutory_instrument] "Customs: Absolute ban on e‑waste imports into Malaysia takes effect today. PUTRAJAYA, April 1 &mdash; The importation of electronic waste (e-waste) into Malaysia has officially been gazetted as a..." importance=0.30
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Penang lowers quit rent for old industrial plots after landowners protest steep hikes. GEORGE TOWN, April 1 &mdash; Penang has moved to ease the burden on certain landowners by reducing annual quit re" importance=0.31
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Selangor to hold special meeting on global energy crisis. Menteri besar Amirudin Shari says it will focus on aid for vulnerable groups and supporting the state’s industrial sector." importance=0.31
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.46
[32m2026-04-01 14:38:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.36
