[32m2026-04-11 20:10:28[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-11 20:10:28[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-11 20:10:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1437 topics from state
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-11 20:10:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-11T20:10:29.679198+00:00
[32m2026-04-11 20:10:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-11 20:10:32[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-11 20:10:36[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-11 20:10:36[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-11 20:10:36[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-11 20:10:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 241 events from 5 sources
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 241 events
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "MACC tracks RM203m foreign fund flows linked to ex-CEO in share sale scandal. KUALA LUMPUR, April 11 &mdash; Malaysian Anti-Corruption Commission (MACC) investigators have allegedly found indication.." importance=0.42
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Consul general urges enhanced Sarawak–Indonesia coordination to address border development challenges. KUCHING, April 11 &mdash; Stronger and more coordinated efforts between Sarawak and Indonesia are" importance=0.41
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Johor govt orders more robust fixes to Sungai Pulai Bridge following JKR audit findings (VIDEO). JOHOR BAHRU, April 11 &mdash; The Johor government has instructed the Public Works Department (JKR) and" importance=0.51
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Iraqi parliament elects Nizar Amedi as country’s new president. Amedi, a former environment minister, has headed the political office of the Patriotic Union of Kurdistan in Baghdad since 2024." importance=0.51
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Geran khas Sabah: Putrajaya akan pastikan rundingan berjalan lancar. Penangguhan semakan beri ruang kepada kedua-dua pihak untuk perinci data serta memastikan ketepatan fakta." importance=0.41
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "PM orders immediate action after pupils forced to study in tents, mosque corridors at Sabah school. KUALA LUMPUR, April 11 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has ordered immediate action " importance=0.46
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Sarawak hornbill remains target of illegal hunting, despite enforcement efforts, says state deputy minister. KUCHING, April 11 &mdash; The kenyalang bird, or the hornbill, which is a symbol of Sarawak" importance=0.46
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Rising costs prompt government action on medicine and medical device supply, says economy minister. JOHOR BAHRU, April 11 &mdash; The government will take intervention measures to address issues of su" importance=0.46
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Cops tighten border checks for escaped Pakistani detainee. The manhunt has been scaled up with help from the General Operations Force, among others, says Sungai Buloh police chief Hafiz Nor." importance=0.41
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MACC identifies overseas fund flows in share sale probe. More than US$50 million was found to have flowed through six bank accounts in Singapore and one in Labuan, says a source." importance=0.36
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Skandal urus niaga saham: SPRM dapati wujud modus operandi salah guna kedudukan. Siasatan mendapati wujud modus operandi penyalahgunaan kedudukan dalam urusan penjualan saham menggunakan dana awam." importance=0.36
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Holders Italy, Britain ease into BJK Cup finals. Two-time defending champions Italy beat Japan 3-0 to reach the Billie Jean King Cup finals, with Britain also advancing past Australia." importance=0.46
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Saudi finance minister visits Pakistan to show ‘economic support’. Islamabad is dependent on International Monetary Fund bailouts and loans from friendly countries such as Saudi Arabia and the UAE to " importance=0.41
[32m2026-04-11 20:10:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Cops to be deployed at petrol stations to curb fuel leakages. Report by top-level committee highlights need to expand monitoring to all fuel stations near border areas and other high-risk locations." importance=0.41
