[32m2026-04-10 00:39:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 00:39:20[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-10 00:39:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1334 topics from state
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-10 00:39:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-10T00:39:21.356968+00:00
[32m2026-04-10 00:39:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-10 00:39:22[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-10 00:39:26[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-10 00:39:26[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-10 00:39:26[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-10 00:39:29[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 10 events
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 249 events from 5 sources
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 249 events
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Mexico to turn to fracking to reduce reliance on US energy. President Claudia Sheinbaum said Mexico must safeguard its sovereignty, with energy independence — including developing 'unconventional' gas" importance=0.41
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Amanah’s 6-seat target in Penang ‘unrealistic’, say analysts. They say lacklustre performances in previous elections and a likely PH–BN electoral pact may affect the number of seats it will be allowed" importance=0.46
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Mencari ‘X factor’ dalam projek berimpak tinggi. Hanya inovasi yang mempunyai 'X factor' akan kekal relevan, memberi makna, dan meninggalkan legasi sebenar—bukan sekadar laporan." importance=0.41
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Netanyahu graft trial to resume after Israel eases war restictions. The Israeli prime minister's trial is cleared to continue, beginning with a hearing on Sunday set to include testimony from a defenc" importance=0.31
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Strait of Hormuz traffic remains becalmed despite ceasefire. Just four tankers and six bulk carriers have passed through the strait from the start of the ceasefire up to Thursday, according to maritim" importance=0.41
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Israel and Lebanon set for ceasefire talks next week, says US official. Israel’s Prime Minister Benjamin Netanyahu earlier on Thursday ordered ministers to pursue direct talks with Lebanon, seeking th" importance=0.41
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Malaysia orders halts to Malbatt patrols, seeks UN review as Lebanon mission grows unsafe. REMBAU, April 9 &mdash; Malaysia will request the United Nations (UN) to review the terms of deployment for p" importance=0.51
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [court_of_appeal_ruling] "Johor homestay murder case: Ex-workshop worker loses appeal against  conviction, 30-year jail and caning sentence. PUTRAJAYA, April 9 &mdash; The Court of Appeal today upheld a 30-year prison sentence" importance=0.46
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Malaysia, Brunei to empower disaster management commitment via Nadma-NDMC cooperation, says DPM Zahid. PUTRAJAYA, April 9 &mdash; Malaysia and Brunei will continue to strengthen bilateral cooperation " importance=0.36
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "MCMC denies blocking report, to take legal action against blogger Papagomo over false claims. PUTRAJAYA, April 9 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) will initiate leg" importance=0.46
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Kelantan woman fined RM2,000 for storing pornographic videos on phone. BACHOK, April 9 &mdash; A woman was fined RM2,000 by the Magistrates&rsquo; Court here today after pleading guilty to a..." importance=0.38
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Najib settles defamation suit with Dzulkefly over nepotism claim. KUALA LUMPUR, April 9 &mdash; The 2022 defamation suit filed by Health Minister Datuk Seri Dzulkefly Ahmad against forme..." importance=0.31
[32m2026-04-10 00:39:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Netanyahu orders Israel to begin peace talks with Lebanon. Israeli prime minister Benjamin Netanyahu has instructed his cabinet to begin peace talks with Lebanon that would also include disarming Hezb" importance=0.46
