[32m2026-03-27 20:14:16[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 20:14:17[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-27 20:14:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 449 topics from state
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-27 20:14:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-27T20:14:18.038325+00:00
[32m2026-03-27 20:14:19[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-27 20:14:21[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-27 20:14:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-27 20:14:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 267 events from 5 sources
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 267 events
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Ethiopia&#039;s flagship investment forum secures over 13 bln USD in deals. ADDIS ABABA, March 27 (Xinhua) -- Ethiopia's flagship investment forum, dubbed "Invest in Ethiopia," concluded on Friday wit" importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Belgian ex-diplomat appeals order to stand trial in Congo&#039;s Lumumba murder. BRUSSELS, March ⁠27 (Reuters) - A former high-profile Belgian diplomat has appealed against ⁠a court decision ordering " importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Belgian ex-diplomat appeals order to stand trial in Congo&#039;s Lumumba murder. BRUSSELS, March ⁠27 (Reuters) - A former high-profile Belgian diplomat has appealed against ⁠a court decision ordering " importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC seeks whistleblowers as RM10m bribery claims involving politician swirl. KUALA LUMPUR, March 27 &mdash; The Malaysian Anti-Corruption Commission (MACC) has urged any party with credible informa.." importance=0.42
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "English text of Federal Constitution prevails until Agong says otherwise, Putrajaya tells courts. KUALA LUMPUR, March 27 &mdash; The English version of the Federal Constitution is the nation&rsquo;s a" importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Karambunai state polls result stands as Election Court throws out Warisan challenge. KOTA KINABALU, March 27 &mdash; The Election Court on Friday struck out a Warisan candidate&rsquo;s election petiti" importance=0.41
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "KK court fixes May 25 mention in Shafie Apdal contempt proceedings linked to Zara Qairina inquest. KOTA KINABALU, March 27 &mdash; The Sessions Court has fixed May 25 for a mention in the committal pr" importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "‘Quit’ order to PKR duo after protection money controversy. Federal territories PKR chairman Azman Abidin says the resignation of the two executive committee members is necessary to prevent any interf" importance=0.41
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Sibu man jailed four months for slashing girlfriend’s ex-husband with knife. SIBU, March 27 &mdash; The Magistrates&rsquo; Court here has sentenced a 23-year-old man to four months in prison for in..." importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Election Court strikes out Warisan petition over Pitas state seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Dat" importance=0.53
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Election Court strikes out Warisan petition over Pitas state seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Dat" importance=0.42
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Aksi tak senonoh di jirat, pasangan fail rayuan terhadap sabitan, hukuman. Peguam berkata Mahkamah Tinggi akan diminta semak semula hukuman penjara setahun dan mempertimbangkan sama ada hukuman itu be" importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "India clears military purchases worth US$25bil to buy aircraft, missile systems. The decision follows last month’s US$40 billion approval for French Rafale jets and Boeing P-8I aircraft for India’s mi" importance=0.51
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Thailand orders emergency measures as panic buying breaks out. Domestic demand for petrol and diesel has soared to 87 million litres per day, far exceeding domestic production capacity." importance=0.41
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Man charged with trafficking over 3kg of methamphetamine in Tawau. TAWAU, March 27 &mdash; A man, who is also a store worker, was charged in the Magistrate&rsquo;s Court here today with t..." importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Cemetery sex couple file appeal against conviction, sentencing. The High Court will be asked to review the one-year jail term and consider whether the punishment was excessive, their lawyer says." importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Thirteen plead not guilty to rioting with weapons at Kuching eatery over alleged RM12,000 dispute. KUCHING, March 27 &mdash; A total of 13 men claimed trial in the Magistrates&rsquo; Court here to a c" importance=0.38
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Billions for nuclear? Charles Santiago says betting big on solar is better for Malaysia’s future. PETALING JAYA, March 27 &mdash; Former Klang MP Charles Santiago today called on Malaysia to set a mor" importance=0.51
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Chinese EV giant BYD says annual net profit down 19%. BYD's net profit attributable to shareholders last year was 32.6 billion yuan (US$4.7 billion), down from 40.3 billion yuan in 2024." importance=0.51
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "14 foreigners rescued, 7 nabbed in anti-human trafficking raids. The victims had been tricked into participating in online scam activities in Malaysia, say police." importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Ketua cawangan SUPP dipecat Lily Yong timbang rayuan. Bekas Adun itu tidak terkejut dengan tindakan parti memecatnya." importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "G7 allies press Rubio on US Iran plans. The US secretary of state arrived at the Vaux-de-Cernay Abbey for a full day of talks with counterparts from leading industrialised democracies." importance=0.31
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Ten years’ jail, five strokes for man who raped vulnerable PwD woman in Skudai. JOHOR BAHRU, March 27 &mdash; A 39-year-old man living with HIV was sentenced to 10 years&rsquo; imprisonment and five s" importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Sacked SUPP branch chief Lily Yong ponders appeal. The former state assembly member says she was not surprised by the party's action." importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Sacked SUPP branch chief Lily Yong ponders appeal. The former state assembly member says she was not surprised by the party's action." importance=0.36
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Polis siasat video ‘wang perlindungan’ pusat urut. Kes disiasat mengikut Seksyen 385 Kanun Keseksaan kerana pemerasan serta Seksyen 233 Akta Komunikasi dan Multimedia 1998 berkaitan penyebaran kandung" importance=0.41
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "No reduction in trash collection despite diesel price hike, says Chow. The Penang chief minister says local authorities will have to bear the additional costs incurred by contractors." importance=0.41
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "Teks Perlembagaan dalam BI masih rujukan terutama, kerajaan jawab saman. Kerajaan kata dua keputusan Mahkamah Persekutuan sebelum ini telah selesaikan persoalan ini." importance=0.61
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Lelaki cedera premis mercun terbakar di Perak. Seorang lelaki berusia 34 tahun cedera susulan kebakaran empat khemah jual mercun di Dataran Lenggong." importance=0.46
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 75), ('minister', 22), ('prime minister', 15), ('government', 10), ('pas', 10), ('chinese', 8), ('isa', 8), ('india', 7), ('subsidi', 7), ('election', 6)]
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 450 active topics
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36moutput              [0m | 451 active issues, 2 new, 0 pruned
[32m2026-03-27 20:14:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 450 active topics. Top: malay (score: 0.73)
