[32m2026-03-25 00:35:26[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 00:35:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 115 topics from state
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-25 00:35:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-25T00:35:27.770452+00:00
[32m2026-03-25 00:35:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-25 00:35:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-25 00:35:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 28 events
[32m2026-03-25 00:35:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 27 events
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 296 events from 5 sources
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 296 events
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Britain pilots social media bans, time limits and curfews for children. LONDON, March 24 (Reuters) - ⁠Hundreds of British families will test social ⁠media bans, curfews and app time limits ‌to see how" importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Moldovan parliament backs energy state of emergency after power line knocked out of service. CHISINAU, March 24 (Reuters) - ⁠Moldova's parliament approved the introduction of a 60-day energy state of " importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Venezuelan man sues US over deportation to El Salvadoran prison. WASHINGTON, March 24 (Reuters) - A ⁠Venezuelan man who said he was wrongfully identified as a gang member and deported ⁠to a notorious " importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Venezuelan man sues US over deportation to El Salvadoran prison. WASHINGTON, March 24 (Reuters) - A ⁠Venezuelan man who said he was wrongfully identified as a gang member and deported ⁠to a notorious " importance=0.36
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Eversendai loses Saudi steel contract on Middle East crisis. Eversendai said its structural steel contract for Trojena Ski Village has been terminated amid escalating tensions in the region." importance=0.41
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Tak perlu akta baharu tangani salah laku, seleweng dana awam, kata peguam. Peguam Shukor Ahmad berkata, jawatankuasa sedia ada yang dipertanggungjawabkan untuk semak undang-undang jenayah teras Malays" importance=0.46
[32m2026-03-25 00:35:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "US officials downplay controller ‘distraction’ in New York crash. Speculation grows over fatigue risks, as only two air traffic controllers were on duty during the midnight shift." importance=0.41
