[32m2026-03-25 14:31:56[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 14:31:57[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-25 14:31:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 207 topics from state
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-25 14:31:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-25T14:31:58.146138+00:00
[32m2026-03-25 14:31:59[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-25 14:32:03[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-25 14:32:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-25 14:32:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-25 14:32:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 6 events
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 252 events from 5 sources
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 252 events
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "PKR will take action against those spreading slander, false accusations, says sec-gen. PETALING JAYA: PKR will not hesitate to take action against those spreading slander or accusations against its le" importance=0.41
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Saifuddin Nasution: Police followed SOPs in arresting teens over terror‑related activities. KUALA LUMPUR, March 25 &mdash; The Royal Malaysia Police&rsquo;s (PDRM) action in arresting individuals, inc" importance=0.46
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC submits papers on DOE chiefs, targets graft tied to e‑waste and plastics. PUTRAJAYA, March 25 &mdash; The Malaysian Anti-Corruption Commission (MACC) is intensifying efforts to tackle corruption." importance=0.41
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Former Sabah minister Peter Anthony granted parole, returns home after serving part of cheating sentence. &nbsp;KOTA KINABALU, March 25 &mdash; Former Sabah state minister Datuk Peter Anthony, who is " importance=0.36
[32m2026-03-25 14:32:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Govt to roll out proactive interventions to safeguard economic resilience, says Anwar. KUALA LUMPUR, March 25 &mdash; The government will immediately implement several proactive and thorough early int" importance=0.46
