[32m2026-03-31 10:25:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 10:25:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-31 10:25:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 674 topics from state
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-31 10:26:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-31T10:26:00.542183+00:00
[32m2026-03-31 10:26:01[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-31 10:26:02[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-31 10:26:04[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-31 10:26:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 17 events
[32m2026-03-31 10:26:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 25 events
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 282 events from 5 sources
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 282 events
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia resilient as MTEN studies global energy crisis, Anwar vows proactive measures, welfare focus. KUALA LUMPUR, March 31 &mdash; The National Economic Action Council (MTEN) today conducted an in " importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.48
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.38
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Murder charge for Singaporean in JB court over death of fellow citizen. JOHOR BAHRU, March 31 &mdash; A 25-year-old Singaporean man was charged in the Magistrate&rsquo;s Court here today for t..." importance=0.36
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Pontian municipal officer pleads not guilty to cheating charges involving RM62,760 over building application. JOHOR BAHRU, March 31 &mdash; A 38 year old municipal administrator claimed trial in the S" importance=0.38
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Mahkamah ketepi perintah halang roboh kuil Hindu di Rawang. Peguam yang wakili pengurusan kuil itu telah failkan rayuan terhadap keputusan Mahkamah Tinggi Shah Alam tersebut." importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Mahkamah ketepi perintah halang roboh kuil Hindu di Rawang. Peguam yang wakili pengurusan kuil itu telah failkan rayuan terhadap keputusan Mahkamah Tinggi Shah Alam tersebut." importance=0.36
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Court sets aside ruling barring demolition of Rawang Hindu temple. Lawyers for the temple management have filed an appeal against the Shah Alam High Court's ruling." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Loke expects rise in airfares due to impact from Mideast war. Jet fuel prices have skyrocketed since the start of the Middle East war last month, with airlines cutting flights and imposing fuel surcha" importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Police confirm 10 arrests in Kulim factory trespass case, including journalist, amid tensions over migrant labour. ALOR SETAR, March 31 &mdash; Police have confirmed the arrest of 10 men, including a " importance=0.43
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "2 peniaga mercun didenda RM2,000 kerana cuai gerai terbakar. Othman Abu Kasim dan Muhammad Husaini Ehsa turut diperintah dihukum penjara empat bulan jka gagal bayar denda tersebut." importance=0.43
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Pelan hala tuju Padu dibentang hujung April. Menteri Ekonomi Akmal Nasrullah Nasir berkata perincian itu akan mengambil kira keperluan secara menyeluruh termasuk RMK13." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Tourism groups probed for price-fixing after announcing fare hikes. Domestic trade and cost of living minister Armizan Mohd Ali says all parties must ensure their actions complied with the law." importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Bimbang elemen kartel, MyCC teliti kenaikan tambang siling bas, van persiaran. KPDN berkata, sebarang bentuk perjanjian, persefahaman atau keputusan bersama oleh persatuan dalam penetapan harga dilara" importance=0.31
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Pricier fuel hits Tokyo’s cherry blossom river cruises ​. The seasonal flower-viewing attraction could soon become more expensive for passengers and cruise operators." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "SPM 2025: Pencapaian cemerlang pelajar Orang Asli cermin komitmen Jakoa. Timbalan perdana menteri Zahid Hamidi berkata kejayaan itu membuktikan pelajar mendapat perhatian serta peluang saksama." importance=0.31
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Shipping firm loses suit against police, govt over vessel seizure, crew arrest. The Johor Bahru High Court rules that the company lacks legal standing to file a lawsuit for wrongful detention." importance=0.36
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Unilever nears multibillion-dollar food spin-off. The British consumer goods giant says it could agree to a deal with US spices maker McCormick &#038; Company to spin off most of its food business." importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Tripartite council’s first order of business — gig workers’ income rates. Human resources minister R Ramanan says the council, comprising government officials, gig workers and contracting entities, wi" importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Schools in Kelantan told to suspend outdoor activities. Kelantan JPN director Siti Norina Muhamad says there is no need for PdPR sessions yet as the situation remains under control." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "35 years’ jail, 12 strokes for Klang man who killed neighbour. S Panirselvam is also sentenced to 15 years' jail for causing grievous hurt to another neighbour, but the sentences will run concurrently" importance=0.36
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "‘Bossku’ diperintah bayar SRC USD1.3 bilion. Bekas PM didapati bertanggungjawab atas kerugian SRC International Sdn Bhd berjumlah USD1.18 bilion berpunca daripada pelanggaran kewajipan fidusiarinya." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "High Court orders Najib to pay SRC US$1.3bil. The ex-prime minister is held liable for SRC International’s US$1.18 billion in losses, arising from his breach of fiduciary duties." importance=0.51
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "High Court orders Najib to pay SRC US$1.3bil. The ex-prime minister is held liable for SRC International’s US$1.18 billion in losses, arising from his breach of fiduciary duties." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Factory bus operators announce up to 28% fare hikes. Malaysia Workers’ Bus Operators Association says the 85% increase in diesel prices within six weeks marks an unsustainable rise in operating costs." importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Lelaki bunuh jiran dipenjara 35 tahun, 12 sebatan. Mahkamah memerintahkan tertuduh menjalani hukuman penjara bermula dari tarikh tangkap pada 13 Dis 2022." importance=0.36
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Oil, war top financial markets worry list for an uncertain Q2. Stocks have held up on strong earnings and the tech boom, but selling pressure has risen amid fears of a protracted conflict." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Myanmar junta chief elected vice-president. Three vice-presidents are expected to be chosen this week, one of whom will be elected president in a parliament-wide vote." importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Man kills brother, shot dead by police in Tenom. The man ignored three orders to surrender as well as several rounds of tear gas." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Slight dip in SPM top scorers, but A+ numbers rise. Education director-general says the ministry will examine the contributing factors before taking follow-up action." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Tiada parti, Hamzah tak wajar ketuai pembangkang, kata pemimpin Bersatu. Ketua Penerangan Tun Faisal Ismail Aziz berkata Hamzah Zainudin galas jawatan itu sebelum ini atas kapasiti sebagai setiausaha " importance=0.46
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "PM Anwar to chair economic council meeting on West Asia conflict tomorrow. KUALA LUMPUR, March 30 &mdash; Prime Minister Datuk Seri Anwar Ibrahim is scheduled to chair the National Economic Actio..." importance=0.41
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [amendment_act] "Transport Ministry moves to make intoxicated drivers pay compensation to victims’ families. PUTRAJAYA, March 30 &mdash; The Ministry of Transport (MOT) is drafting amendments to the Road Transport Act" importance=0.42
[32m2026-03-31 10:26:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "‘Prison is not enough’: Widow vows legal action after husband killed in Klang crash involving suspected drunk driver. LARUT, March 30 &mdash; The widow of Amirul Hafiz Omar, 33, who was killed after b" importance=0.41
