[32m2026-04-02 06:33:03[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 06:33:04[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 06:33:04[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 807 topics from state
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 06:33:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T06:33:05.130491+00:00
[32m2026-04-02 06:33:06[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 06:33:08[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 06:33:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 06:33:28[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-04-02 06:33:31[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 262 events from 5 sources
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Indonesia calls Israel’s death penalty law ‘grave violation’ of human rights. Under the law Palestinians convicted of carrying out attacks classified as 'terrorism' will face a mandatory sentence." importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "‘Corporate crime’ an emerging threat, warns MACC. Azam Baki says syndicates use legitimate corporate structures to shield illegal activities and evade detection." importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "‘Corporate crime’ an emerging threat, warns MACC. Azam Baki says syndicates use legitimate corporate structures to shield illegal activities and evade detection." importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Chinese airlines to raise fuel surcharges on domestic flights. The move comes as the conflict in the Middle East has sent crude prices soaring, impacting the aviation industry." importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "SPRM beri amaran ‘jenayah korporat’ ancaman baharu. Ketua pesuruhjaya SPRM berkata sindiket menggunakan struktur korporat sah untuk lindungi aktiviti haram dan elak dikesan." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Usah jadikan kenaikan kos global modal politik, kata Zahid. Timbalan perdana menteri berkata situasi semasa berpunca krisis global khususnya ketegangan di Asia Barat yang beri kesan langsung kepada ha" importance=0.31
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Israel reports Iranian missile attacks after Trump address. Officers were called to 'several' impact sites in central Israel, with reports saying four people were lightly wounded in the Tel Aviv area." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Mahkamah Koroner diberitahu cara mati Zara Qairina konsisten bunuh diri. Pakar perunding psikiatri forensik berkata tindakan itu berkemungkinan besar usaha akhiri derita, berlaku semasa keadaan tekana" importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Rasuah e-waste, KP JAS, timbalan akan didakwa esok. Ketua Pesuruhjaya SPRM Azam Baki berkata pertuduhan dibuat selepas mendapat persetujuan pendakwa raya dan peguam negara." importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Rasuah e-waste, KP JAS, timbalan akan didakwa esok. Ketua Pesuruhjaya SPRM Azam Baki berkata pertuduhan dibuat selepas mendapat persetujuan pendakwa raya dan peguam negara." importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "KLIA can boost transit hub role amid Middle East war, says MAG. Malaysia Aviation Group says the conflict has created an opportunity for regional airports to attract transit passengers affected by ope" importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Konflik Asia Barat: KKDW perlu jadi benteng 8.1 juta komuniti desa, kata TPM. Zahid Hamidi berkata KKDW perlu bergerak untuk menangani tekanan jangka pendek secara segera." importance=0.31
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [budget_allocation] "Taiwan’s military says budget delay threatens US$2.4bil in weapons, training. The government has said it needs to spend more to deter China, but the opposition-dominated parliament said it will not si" importance=0.39
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Industri pelancongan mahu keputusan segera bukan ‘sembang’ libat urus. Persatuan pelancongan mahu KPDN dan MoF bertindak segera, bersasar dan berorientasi keputusan dalam menangani tekanan kos dihadap" importance=0.31
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Tourism group says industry needs solutions, not prolonged discussions. Malaysian Tourism Federation wants Putrajaya to act decisively on rising costs, especially for fuel." importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Unfair to hold premises liable for actions of drunk drivers, say business groups. Samenta president William Ng says licensed drivers are adults who are responsible for their own decisions on the road." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Australia cracks down on gambling adverts, bans celebrity promotions. Gaming companies’ branding will also be banned from sports venues and from the uniforms of both players and officials." importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "US health officials rule Myanmar refugee’s death as homicide. The 56-year-old, almost blind victim was found dead on a street after Border Patrol agents dropped him off in frigid weather." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Australian PM says Iran war goals met, ‘not clear’ what more to achieve. Anthony Albanese calls for de-escalation, saying the longer the war continues, the greater its impact on the global economy." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Bursa rises on optimism over easing West Asia conflict. The main index rises to 1,709.84 as market breadth turns positive, with buying activity expected to continue." importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Fahmi: MACC investigation into Azam Baki’s shareholdings, ‘corporate mafia’ claims to be made public. KUALA LUMPUR, April 1 &mdash; Communications Minister Datuk Fahmi Fadzil said the investigation in" importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Socso set to enforce Gig Workers Act, urges platform providers to integrate systems for contributions. KUALA LUMPUR, April 1 &mdash; The Social Security Organisation (PERKESO) is fully prepared to imp" importance=0.41
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Authorities say Monet painting linked to 1MDB sold, funds to return to Malaysia. KUALA LUMPUR, April 1 &mdash; Malaysian authorities have confirmed that a Claude Monet painting linked to the 1Malaysia" importance=0.36
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Energy Commission: New incentive leaves 85pc of households’ electricity bills unchanged. PUTRAJAYA, April 1 &mdash; The Energy Commission (ST) has assured that about 85 per cent of domestic households" importance=0.46
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 67), ('price', 21), ('macc', 17), ('minister', 16), ('pas', 16), ('government', 11), ('petrol', 10), ('harga', 9), ('corruption', 7), ('isa', 7)]
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 817 active topics
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36moutput              [0m | 663 active issues, 155 new, 154 pruned
[32m2026-04-02 06:33:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 817 active topics. Top: malay (score: 0.86)
