[32m2026-03-27 00:38:26[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 00:38:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-27 00:38:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 336 topics from state
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-27 00:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-27T00:38:28.525590+00:00
[32m2026-03-27 00:38:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-27 00:38:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-27 00:38:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-27 00:38:47[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-27 00:38:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 262 events from 5 sources
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 262 events
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Norway, Belgium sign agreement on cross-border CO2 transport. OSLO, March 26 (Xinhua) -- Norway and Belgium on Thursday signed an agreement aimed at facilitating infrastructure for the transport of ca" importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Salah would be ‘asset’ says San Diego FC owner. Speculation builds over the Liverpool forward's next club as the MLS club's Egyptian billionaire owner targets his compatriot." importance=0.46
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Trump to order payment of airport security workers. Many Transportation Security Administration staff at US airports have gone weeks without full pay." importance=0.41
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘Bercinta’ 20 jam ke kampung, rayuan air, ‘ledakan’ duit di langit. Kasih sayang perantau perlu dibalas dengan menyediakan kemudahan lebih baik pada masa depan yang memerlukan iltizam semua pihak." importance=0.36
[32m2026-03-27 00:38:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Chile’s students protest far-right president’s education cuts. President Jose Antonio Kast kicked off his presidency by ordering 3% spending cuts for every ministry, and is weighing whether to limit f" importance=0.41
