[32m2026-03-26 18:26:58[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 18:26:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-26 18:26:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 332 topics from state
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-26 18:26:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-26T18:26:59.408287+00:00
[32m2026-03-26 18:27:02[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-26 18:27:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-26 18:27:20[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 19 events
[32m2026-03-26 18:27:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 279 events from 5 sources
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 279 events
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Amber, jewelry exhibition opens in Poland. GDANSK, Poland, March 26 (Xinhua) -- The AMBERIF Spring 2026 international amber and jewelry exhibition opened on Thursday in Gdansk, attracting numerous vis" importance=0.41
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Namibia starts production testing at Kavango well. WINDHOEK, March 26 (Xinhua) -- The National Petroleum Corporation of Namibia (NAMCOR) on Thursday announced the start of production testing at the Ka" importance=0.41
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "MOF: Malaysia’s subsidy bill rises to RM4b a month under BUDI95, BUDI Diesel programmes. PUTRAJAYA, March 26 &mdash; The government is bearing petrol and diesel subsidies estimated at up to RM4 billio" importance=0.71
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Baru Bian threatens lawsuit over ‘baseless’ Facebook allegations linking him to drugs, corruption. MIRI, March 26 &mdash; Ba Kelalan assemblyman Baru Bian has threatened legal action against the admin" importance=0.41
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Putrajaya mulls phased WFH for civil servants to ease impact of rising fuel costs. KUALA LUMPUR, March 26 &mdash; Civil servants will be allowed to work from home (WFH)&nbsp;on a phased and selective " importance=0.41
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Body of Jupem officer swept away during Malaysia–Brunei border survey found 500m from last known location, says minister. PUTRAJAYA, March 26 &mdash; A Department of Survey and Mapping Malaysia (JUPEM" importance=0.46
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Shafee denies report claiming Najib is seeking a fresh pardon. KUALA LUMPUR, March 26 &mdash; Lawyer Tan Sri Shafee Abdullah has rejected a news report claiming that his client, forme..." importance=0.31
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Malaysia urges world to address root causes amid escalating West Asia tensions. KUALA LUMPUR, March 26 &mdash; Malaysia expressed deep concern over the escalating military actions and retaliatory stri" importance=0.46
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Govt, police seek leave to appeal ruling on gravedigger’s 2019 custody death. PUTRAJAYA, March 26 &mdash; The government and the police have applied to the Federal Court for leave to appeal against..." importance=0.61
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Four‑month jail term for delivery rider who punched, slapped pregnant wife in Melaka. MELAKA, March 26 &mdash; A food delivery rider was sentenced to four months in prison by the Ayer Keroh Magistrate" importance=0.36
[32m2026-03-26 18:27:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.53
