[32m2026-04-10 06:43:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 06:43:32[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-10 06:43:32[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1359 topics from state
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-10 06:43:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-10T06:43:33.445931+00:00
[32m2026-04-10 06:43:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-10 06:43:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-10 06:43:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-10 06:43:40[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 20 events
[32m2026-04-10 06:43:42[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 272 events from 5 sources
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 272 events
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "RM36m wildlife bust: Vietnamese man admits to possession of 1,000 python bile, 191 tongues after Johor Jaya raid. JOHOR BAHRU, April 10 &mdash; A 39-year-old Vietnamese man pled guilty in the Sessions" importance=0.38
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Zahid: Umno among Asean’s oldest parties as it turns 80. KUALA LUMPUR, April 10 &mdash; Umno president Datuk Seri&nbsp;Ahmad Zahid Hamidi said Umno, which is approaching its 80t..." importance=0.31
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Babysitter, mother claim trial to abusing four-year-old girl in Kuala Lumpur. KUALA LUMPUR, April 10 &mdash; A babysitter and her mother pleaded not guilty in the Sessions Court here yesterday to a..." importance=0.36
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Eleven-state e-waste crackdown nets RM582m haul, 515 arrests in major bust. KUALA LUMPUR, April 10 &mdash; Authorities have carried out a major nationwide crackdown on illegal e-waste activities u..." importance=0.43
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Malaysian Bar moves to challenge AG’s NFA decision in Zahid corruption case. KUALA LUMPUR, April 10 &mdash; The Malaysian Bar is seeking a judicial review to quash the attorney-general&rsquo;s (AG)..." importance=0.41
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "No proof MACC involved in ‘corporate mafia’ case, says IGP as probe continues. KUALA LUMPUR, April 10 &mdash; Inspector-General of Police Datuk Seri Mohd Khalid Ismail today said there is no evidence." importance=0.36
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Sarawak trials edible rabies vaccines to boost immunisation for free-roaming dogs. KUCHING, April 10 &mdash; Sarawak has begun distributing oral rabies vaccine (ORV) bait to free-roaming dogs as part " importance=0.31
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Malaysia PET plastic prices up 40pc as shortage hits packaging supply chain. KUALA LUMPUR, April 10 &mdash; Malaysia is beginning to feel the impact of a tightening plastic packaging market, with P..." importance=0.46
[32m2026-04-10 06:43:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sabah rep files private member's motion demanding 40pc federal revenue share be enforced immediately. PENAMPANG, April 10 &mdash; Kapayan assemblyman Chin Teck Ming has filed a Private Member&rsquo;s " importance=0.46
