[32m2026-04-12 06:38:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 06:38:18[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-12 06:38:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1455 topics from state
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-12 06:38:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-12T06:38:19.605044+00:00
[32m2026-04-12 06:38:20[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-12 06:38:20[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-12 06:38:24[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-12 06:38:24[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-12 06:38:24[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-12 06:38:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 242 events from 5 sources
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 242 events
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Brace for stormy week as monsoon transition begins, warns disaster management chief. KUALA LUMPUR, April 12 &mdash; The public is advised to remain vigilant as the country enters an active monsoon tra" importance=0.46
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Johor must act now on pay and policies or face talent drain to Singapore when RTS starts, state economic adviser warns. JOHOR BAHRU, April 12 &mdash; Johor must refine its cross-border economic strate" importance=0.41
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sultan of Pahang presents donation to family of late soldier Muhammad Amirul Raziq. &nbsp; &nbsp;KUANTAN, April 12 &mdash;&nbsp;The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa B" importance=0.46
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Rising fuel costs threatening seafood supply, Sarawak trawler operators appeal for urgent aid. KUCHING, April 12 &mdash; Sarawak&rsquo;s deep-sea fishing industry is on the brink of collapse as soarin" importance=0.36
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Damaged passports, missing documents: Malaysia’s border control turns away Thai, Bangladeshi travellers at Bukit Kayu Hitam. ALOR SETAR, April 12 &mdash; The Border Control and Protection Agency (AKPS" importance=0.51
[32m2026-04-12 06:38:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Home minister: Border petrol station police deployment only temporary, to curb fuel smuggling. PADANG BESAR, &nbsp;April 12 &mdash; Police will be deployed immediately to over 80 petrol stations near " importance=0.41
