[32m2026-03-26 14:37:42[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 14:37:43[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-26 14:37:43[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 315 topics from state
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-26 14:37:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-26T14:37:44.567273+00:00
[32m2026-03-26 14:37:47[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-26 14:37:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-26 14:38:03[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 10 events
[32m2026-03-26 14:38:05[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 273 events from 5 sources
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 273 events
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Olympics-Only biological females, determined by gene screening, will be allowed at Olympic Games female events, says IOC. LAUSANNE, ⁠Switzerland, March 26 (Reuters) - ⁠Only biological female ‌athletes" importance=0.41
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Finland&#039;s Supreme Court fines MP for calling homosexuality &#039;developmental disorder&#039;. HELSINKI, March 26 (Reuters) - ⁠Finland's Supreme Court on Tuesday found a member of parliament guil" importance=0.51
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Finland&#039;s Supreme Court fines MP for calling homosexuality &#039;developmental disorder&#039;. HELSINKI, March 26 (Reuters) - ⁠Finland's Supreme Court on Tuesday found a member of parliament guil" importance=0.41
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MOF: Malaysia’s subsidy bill rises to RM4b a month under BUDI95, BUDI Diesel programmes. PUTRAJAYA, March 26 &mdash; The government is bearing petrol and diesel subsidies estimated at up to RM4 billio" importance=0.71
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "German deepfake porn case sparks protests and pressure for change in law. BERLIN, March 26 (Reuters) - Germany's government is facing ⁠pressure to toughen laws against digital violence after a promine" importance=0.51
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Baru Bian threatens lawsuit over ‘baseless’ Facebook allegations linking him to drugs, corruption. MIRI, March 26 &mdash; Ba Kelalan assemblyman Baru Bian has threatened legal action against the admin" importance=0.41
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Putrajaya mulls phased WFH for civil servants to ease impact of rising fuel costs. KUALA LUMPUR, March 26 &mdash; Civil servants will be allowed to work from home (WFH)&nbsp;on a phased and selective " importance=0.41
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Body of Jupem officer swept away during Malaysia–Brunei border survey found 500m from last known location, says minister. PUTRAJAYA, March 26 &mdash; A Department of Survey and Mapping Malaysia (JUPEM" importance=0.46
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Shafee denies report claiming Najib is seeking a fresh pardon. KUALA LUMPUR, March 26 &mdash; Lawyer Tan Sri Shafee Abdullah has rejected a news report claiming that his client, forme..." importance=0.31
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Malaysia urges world to address root causes amid escalating West Asia tensions. KUALA LUMPUR, March 26 &mdash; Malaysia expressed deep concern over the escalating military actions and retaliatory stri" importance=0.46
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [federal_court_ruling] "Govt, police seek leave to appeal ruling on gravedigger’s 2019 custody death. PUTRAJAYA, March 26 &mdash; The government and the police have applied to the Federal Court for leave to appeal against..." importance=0.61
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Four‑month jail term for delivery rider who punched, slapped pregnant wife in Melaka. MELAKA, March 26 &mdash; A food delivery rider was sentenced to four months in prison by the Ayer Keroh Magistrate" importance=0.36
[32m2026-03-26 14:38:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.53
