[32m2026-04-10 10:26:51[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 10:26:52[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-10 10:26:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1370 topics from state
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-10 10:26:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-10T10:26:53.077043+00:00
[32m2026-04-10 10:26:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-10 10:26:55[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-10 10:26:57[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-10 10:27:05[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-04-10 10:27:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [federal_court_ruling] "Federal Court to hear PKR appeal over Zuraida’s RM100,000 bond ruling on July 16. PUTRAJAYA, April 10 &mdash; The Federal Court has fixed July 16 to hear Parti Keadilan Rakyat&rsquo;s (PKR) appeal aga" importance=0.58
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Cheras karaoke brawl: Magistrate fines 34 men after guilty pleas in gang-linked attack. KUALA LUMPUR, April 10 &mdash; The Magistrates&rsquo; Court here today fined 34 men after they pled guilty to ta" importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Anwar: Go easy on fuel as global energy shock drives up subsidy bill. KUALA LUMPUR, April 10 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today urged Malaysians to use fuel more prudently..." importance=0.56
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Anwar: One Malaysia-bound oil tanker breaks down in Hormuz, another has docked; no petrol supply impact. KUALA LUMPUR, April 10 &mdash; One oil tanker carrying Malaysian-bound crude from the Persian G" importance=0.46
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Azalina: Second meeting on AG-prosecutor split examines key views. KUALA LUMPUR, April 10 &mdash; Efforts to separate the roles of Attorney General (AG) and Public Prosecutor are being st..." importance=0.41
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "RM36m wildlife bust: Vietnamese man admits to possession of 1,000 python bile, 191 tongues after Johor Jaya raid. JOHOR BAHRU, April 10 &mdash; A 39-year-old Vietnamese man pled guilty in the Sessions" importance=0.38
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Zahid: Umno among Asean’s oldest parties as it turns 80. KUALA LUMPUR, April 10 &mdash; Umno president Datuk Seri&nbsp;Ahmad Zahid Hamidi said Umno, which is approaching its 80t..." importance=0.31
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Babysitter, mother claim trial to abusing four-year-old girl in Kuala Lumpur. KUALA LUMPUR, April 10 &mdash; A babysitter and her mother pleaded not guilty in the Sessions Court here yesterday to a..." importance=0.36
[32m2026-04-10 10:27:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Eleven-state e-waste crackdown nets RM582m haul, 515 arrests in major bust. KUALA LUMPUR, April 10 &mdash; Authorities have carried out a major nationwide crackdown on illegal e-waste activities u..." importance=0.43
