[32m2026-04-04 00:35:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 00:35:31[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-04 00:35:31[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 935 topics from state
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-04 00:35:32[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-04T00:35:32.462304+00:00
[32m2026-04-04 00:35:33[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-04 00:35:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-04 00:35:36[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-04 00:35:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3864922810>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-04-04 00:35:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-04 00:35:54[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Tragic Lebanon: A mirror for Malaysia. Lebanon which today is a failed state due to religious tensions, factionalism, political and economic inequality, corruption, foreign power play and Palestinian " importance=0.46
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Ciri keselamatan LRT berfungsi baik, kata Loke susulan insiden penumpang terjatuh. Menteri pengangkutan berkata sistem henti kecemasan akibat pencerobohan platform diaktifkan ketika tren menghampiri s" importance=0.46
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "LRT safety features worked, says Loke after passenger incident. The transport minister says the emergency stop for platform intrusion was activated as a train approached the LRT station with the woman" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "US judge upholds block on subpoenas to Fed’s Powell. This ruling sets up a likely appeal that could delay president Donald Trump's move to replace Federal Reserve chair Jerome Powell with a more compl" importance=0.36
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Could a Mediation Centre cut case backlogs and legal costs? Azalina says possible if more disputes stay outside court. KUALA LUMPUR, April 3 &mdash; The government is mulling the possibility of establ" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Fight against abuse of power must go on, PKR members told. PKR information chief Fahmi Fadzil reminds members not to misuse their positions or engage in activity that could tarnish the party’s image." importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "RTS Link on track for Jan 2027 opening; costs stable despite global energy crisis. JOHOR BAHRU, April 3 &mdash; The global energy crisis triggered by the conflict in the Middle East has not impacted t" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Gig Workers Act 2025: Now in effect, HR Ministry rolls out tribunal and council to enforce protection. KUALA LUMPUR, April 3 &mdash; A total of 76 individuals were appointed today to the Gig Workers T" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "DOE deputy director-general claims trial to taking RM21,000 bribes from waste company. KUALA LUMPUR, April 3 &mdash; Department of Environment (DOE) deputy director-general Dr Norhazni Mat Sari pleade" importance=0.38
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Putin, Erdogan urge immediate Middle East ceasefire. The two leaders warned that intense military action is causing serious regional and global consequences, affecting energy, trade and logistics." importance=0.46
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "17 face probe for spreading disinformation on global energy crisis. Among them are those who edited pictures and infographics displaying false information to give the impression that the content origi" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "May 7 for High Court to hear Najib’s stay bid on SRC International payment, decide costs. KUALA LUMPUR, April 3 &mdash; The High Court here today fixed May 7 to decide on costs and hear Datuk Seri Naj" importance=0.36
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "AG: Dashcam video, witness testimony justify murder charge in Klang DUI crash. KUALA LUMPUR, April 3 &mdash; Citing clear evidence that a driver&rsquo;s actions were &ldquo;so imminently dangerous&amp" importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Fisherman freed of 11kg meth trafficking charge. High Court rules that the prosecution failed to establish a case after failing to call another suspect linked to the case as a witness." importance=0.36
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Private GPs welcome revised RM10–RM80 consultation fee after 30-year freeze. KUALA LUMPUR, April 3 &mdash; The Federation of Private Medical Practitioners&rsquo; Associations Malaysia (FPMPAM) has..." importance=0.48
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Beras di Sabah cukup, pengguna dinasihat jangan panik. Bernas beri jaminan bekalan beras mencukupi untuk menampung keperluan semasa, dan kerajaan negeri pertingkatkan pemantauan di seluruh rantaian pe" importance=0.36
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "San Martin ‘overwhelmed’ by public support, awaiting Kedah FC response. The former midfielder thanked Malaysians for their support after he pleaded for financial help, and said Kedah Darul Aman FC has" importance=0.46
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Wang Kelian meth seizure: Three to face High Court over 510kg haul, penalty includes death. KANGAR, April 3 &mdash; Three individuals, including a married couple, were charged at the Magistrate&rsquo;" importance=0.36
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Police hunt man filmed in viral sexual harassment incident at Kajang MRT. KAJANG, April 3&nbsp;&mdash; Police are actively searching for a man captured in a viral video allegedly committing an a..." importance=0.41
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Swiss national faces court after Customs find 3.3kg of heroin hidden in luggage at KLIA2. PUTRAJAYA, April 3 &mdash; An attempt to smuggle 3.3 kilogrammes (kg) of heroin worth nearly RM266,000 was foi" importance=0.38
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 83), ('pas', 19), ('price', 15), ('minister', 9), ('government', 8), ('economy', 6), ('subsidy', 5), ('prime minister', 5), ('dap', 5), ('subsidi', 5)]
[32m2026-04-04 00:35:57[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
