[32m2026-04-12 14:18:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 14:18:05[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-12 14:18:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1476 topics from state
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-12 14:18:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-12T14:18:06.487414+00:00
[32m2026-04-12 14:18:07[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-12 14:18:07[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-12 14:18:11[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-12 14:18:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-12 14:18:12[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-12 14:18:15[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 23 events
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 252 events from 5 sources
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 252 events
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Perikatan to inform Dewan Rakyat Speaker opposition leader seat now vacant, says Samsuri. PETALING JAYA, April 12 &mdash; Perikatan Nasional (PN) reportedly plans to formally inform the Dewan Rakyat S" importance=0.46
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "JPJ pushes digital transactions to cut fuel use, reduce counter visits. PUTRAJAYA, April 12 &mdash; The public has been urged to fully utilise digital services provided by the Road Transport D..." importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Police to focus on high-sales petrol stations near borders in new anti-smuggling move, says Saifuddin Nasution. PENGKALAN HULU, April 12 &mdash; The Home Ministry (KDN) will assess fuel sales volumes " importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "DBKL explains crackdown on unlicensed street photographers. KUALA LUMPUR, April 12 &mdash; The activities of unlicensed street photographers touting their services can cause public..." importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-Kelantan footballer, friend claim trial to abducting, confining 45-year-old man in Tumpat. PASIR MAS, April 12 &mdash; A former Kelantan football player and his friend pleaded not guilty at the Ses" importance=0.36
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.58
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Remand extended for former CEO, chairman in MACC probe into RM300m share transaction. &nbsp;&nbsp;KUALA LUMPUR, April 12 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a court or" importance=0.47
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Brace for stormy week as monsoon transition begins, warns disaster management chief. KUALA LUMPUR, April 12 &mdash; The public is advised to remain vigilant as the country enters an active monsoon tra" importance=0.46
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Johor must act now on pay and policies or face talent drain to Singapore when RTS starts, state economic adviser warns. JOHOR BAHRU, April 12 &mdash; Johor must refine its cross-border economic strate" importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Australia and US boost support for critical minerals with US$3.5bil. The funding seeks to support Australian ventures to develop and refine metals vital to industries including defence, advanced manuf" importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Trump orders US naval blockade of Strait of Hormuz. Donald Trump says the US Navy will interdict every vessel that has paid a toll to Iran." importance=0.41
[32m2026-04-12 14:18:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sultan of Pahang presents donation to family of late soldier Muhammad Amirul Raziq. &nbsp; &nbsp;KUANTAN, April 12 &mdash;&nbsp;The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa B" importance=0.46
