[32m2026-04-02 12:25:38[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 12:25:38[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 12:25:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 848 topics from state
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 12:25:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T12:25:39.253115+00:00
[32m2026-04-02 12:25:40[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 12:25:42[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 12:25:45[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 12:26:03[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 7 events
[32m2026-04-02 12:26:05[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 263 events from 5 sources
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 263 events
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Johor police to extend remand for trio in TikTok royal insult probe. JOHOR BAHRU, April 2 &mdash; Police will seek to extend the remand order for three family members, including a teenager,..." importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "What is Malaysia Vision Valley 2.0? Inside Negeri Sembilan’s six-zone economic mega-project. KUALA LUMPUR, April 2 &mdash; You may have heard the name, but what exactly is Malaysia Vision Valley 2.0 (" importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Director‑general and deputy of Environment Department expected in court over corruption case tied to e‑waste. PUTRAJAYA, April 2 &mdash; The director-general of the Department of Environment (DOE) and" importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Zafrul: Govt needs standby stimulus ready to tackle sustained Middle East crisis. KUALA LUMPUR, April 2 &mdash; The government must have a structured stimulus plan on standby, ready to be activated if" importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MACC on hunt for man to assist in probe. The anti-graft agency calls on the public to help it locate Idzwan Husin, 35, from Melaka." importance=0.36
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Court orders forfeiture of RM1.15mil linked to graft case. The money was seized from a bank account belonging to a petroleum product sales and distribution company." importance=0.50
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Court orders forfeiture of RM1.15mil linked to graft case. The money was seized from a bank account belonging to a petroleum product sales and distribution company." importance=0.39
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Thailand considering diesel tax cut amid rising energy costs. In cutting the diesel excise tax, authorities considered safeguards against stockpiling and price gaps with neighbouring countries to prev" importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Rayer gesa AG konsisten pendakwaan pemandu bawah pengaruh dadah, alkohol. Ahli Parlimen Jelutong itu berkata Peguam Negara juga perlu memastikan tindakan tegas diambil terhadap pemandu Toyota Hilux ya" importance=0.46
[32m2026-04-02 12:26:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
