[32m2026-04-12 22:12:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 22:12:08[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-12 22:12:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1482 topics from state
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-12 22:12:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-12T22:12:09.077774+00:00
[32m2026-04-12 22:12:14[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-12 22:12:15[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-12 22:12:19[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-12 22:12:28[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 3 events
[32m2026-04-12 22:12:30[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 25 events
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Iran Guards threaten to trap enemies in ‘deadly vortex’ in Hormuz. Iranian security forces say they have full control of the shipping bottleneck after US president Donald Trump orders a naval blockade" importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Orban concedes ‘painful’ defeat to conservative Magyar in Hungary polls. Early results show Viktor Orban’s nationalist Fidesz party losing parliamentary elections closely watched across Europe and the" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "‘No other way’: Mideast prepares for more fighting as talks fail. Iranian and US delegations leave Pakistan without a deal as Donald Trump orders a naval blockade of the Strait of Hormuz." importance=0.41
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Perikatan to inform Dewan Rakyat Speaker opposition leader seat now vacant, says Samsuri. PETALING JAYA, April 12 &mdash; Perikatan Nasional (PN) reportedly plans to formally inform the Dewan Rakyat S" importance=0.46
[32m2026-04-12 22:12:32[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "JPJ pushes digital transactions to cut fuel use, reduce counter visits. PUTRAJAYA, April 12 &mdash; The public has been urged to fully utilise digital services provided by the Road Transport D..." importance=0.41
