[32m2026-04-02 04:48:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 04:48:42[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 04:48:42[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 796 topics from state
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 04:48:44[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T04:48:44.030649+00:00
[32m2026-04-02 04:48:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 04:48:45[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 04:48:48[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 04:49:12[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 1 events
[32m2026-04-02 04:49:13[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "KLIA can boost transit hub role amid Middle East war, says MAG. Malaysia Aviation Group says the conflict has created an opportunity for regional airports to attract transit passengers affected by ope" importance=0.46
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Konflik Asia Barat: KKDW perlu jadi benteng 8.1 juta komuniti desa, kata TPM. Zahid Hamidi berkata KKDW perlu bergerak untuk menangani tekanan jangka pendek secara segera." importance=0.31
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [budget_allocation] "Taiwan’s military says budget delay threatens US$2.4bil in weapons, training. The government has said it needs to spend more to deter China, but the opposition-dominated parliament said it will not si" importance=0.39
[32m2026-04-02 04:49:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Industri pelancongan mahu keputusan segera bukan ‘sembang’ libat urus. Persatuan pelancongan mahu KPDN dan MoF bertindak segera, bersasar dan berorientasi keputusan dalam menangani tekanan kos dihadap" importance=0.31
