[32m2026-03-29 18:13:58[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 18:13:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-29 18:13:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 544 topics from state
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-29 18:14:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-29T18:14:00.029324+00:00
[32m2026-03-29 18:14:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-29 18:14:09[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-29 18:14:21[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-03-29 18:14:23[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 6 events
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 1 events
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 246 events from 5 sources
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 246 events
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Nga Kor Ming: 78 people complete community service for littering across six states. PUTRAJAYA, March 29 &mdash; A total of 78 individuals underwent Community Service Orders (CSOs) for minor littering " importance=0.41
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MOF: Govt maintains fuel subsidies to cushion impact of rising global oil prices. KUALA LUMPUR, March 29 &mdash; The government has reaffirmed its commitment to safeguarding the people and ensuring th" importance=0.51
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Iran’s parliament speaker says US is plotting ground attack despite diplomatic efforts. Mohammad Bagher Ghalibaf's defiant message comes after one month of regional war sparked on Feb 28 when Israel a" importance=0.46
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Govt to meet SMEs tomorrow to discuss impact of Middle East war. The feedback from the meeting will be brought to the National Economic Action Council on Tuesday before being tabled at the Cabinet." importance=0.46
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 18 config keywords in events. Top: [('malay', 61), ('minister', 18), ('price', 12), ('pas', 12), ('government', 9), ('petrol', 8), ('unity', 7), ('subsidi', 7), ('chinese', 6), ('isa', 6)]
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 9 events monitored, 9 flagged
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 543 active topics
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36moutput              [0m | 544 active issues, 0 new, 0 pruned
[32m2026-03-29 18:14:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 543 active topics. Top: malay (score: 0.79)
