[32m2026-04-03 10:18:28[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 10:18:28[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-03 10:18:28[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 901 topics from state
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-03 10:18:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-03T10:18:29.638656+00:00
[32m2026-04-03 10:18:32[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-03 10:18:33[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-03 10:18:36[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-03 10:18:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-03 10:18:46[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-03 10:18:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 257 events from 5 sources
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 257 events
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Could a Mediation Centre cut case backlogs and legal costs? Azalina says possible if more disputes stay outside court. KUALA LUMPUR, April 3 &mdash; The government is mulling the possibility of establ" importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "RTS Link on track for Jan 2027 opening; costs stable despite global energy crisis. JOHOR BAHRU, April 3 &mdash; The global energy crisis triggered by the conflict in the Middle East has not impacted t" importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Gig Workers Act 2025: Now in effect, HR Ministry rolls out tribunal and council to enforce protection. KUALA LUMPUR, April 3 &mdash; A total of 76 individuals were appointed today to the Gig Workers T" importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "DOE deputy director-general claims trial to taking RM21,000 bribes from waste company. KUALA LUMPUR, April 3 &mdash; Department of Environment (DOE) deputy director-general Dr Norhazni Mat Sari pleade" importance=0.38
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "An eight-year-old girl dies in Taiping, now her parents and stepparents will stand trial for murder. TAIPING, April 3 &mdash; Four family members, including the biological mother, were charged in the " importance=0.31
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "May 7 for High Court to hear Najib’s stay bid on SRC International payment, decide costs. KUALA LUMPUR, April 3 &mdash; The High Court here today fixed May 7 to decide on costs and hear Datuk Seri Naj" importance=0.36
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "AG: Dashcam video, witness testimony justify murder charge in Klang DUI crash. KUALA LUMPUR, April 3 &mdash; Citing clear evidence that a driver&rsquo;s actions were &ldquo;so imminently dangerous&amp" importance=0.41
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Private GPs welcome revised RM10–RM80 consultation fee after 30-year freeze. KUALA LUMPUR, April 3 &mdash; The Federation of Private Medical Practitioners&rsquo; Associations Malaysia (FPMPAM) has..." importance=0.48
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Wang Kelian meth seizure: Three to face High Court over 510kg haul, penalty includes death. KANGAR, April 3 &mdash; Three individuals, including a married couple, were charged at the Magistrate&rsquo;" importance=0.36
[32m2026-04-03 10:18:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Police hunt man filmed in viral sexual harassment incident at Kajang MRT. KAJANG, April 3&nbsp;&mdash; Police are actively searching for a man captured in a viral video allegedly committing an a..." importance=0.41
