[32m2026-03-31 14:35:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 14:35:53[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-31 14:35:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 693 topics from state
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-31 14:35:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-31T14:35:54.881478+00:00
[32m2026-03-31 14:35:56[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-31 14:35:56[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-31 14:35:59[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-31 14:36:13[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 8 events
[32m2026-03-31 14:36:15[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 266 events from 5 sources
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 266 events
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Picasso painting among four high-value artworks with 1MDB links being repatriated back to Malaysia. KUALA LUMPUR, March 31 &mdash;&nbsp;&nbsp;Four paintings by world-renowned artists linked to the mis" importance=0.36
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Malaysia resilient as MTEN studies global energy crisis, Anwar vows proactive measures, welfare focus. KUALA LUMPUR, March 31 &mdash; The National Economic Action Council (MTEN) today conducted an in " importance=0.46
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.48
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.38
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Murder charge for Singaporean in JB court over death of fellow citizen. JOHOR BAHRU, March 31 &mdash; A 25-year-old Singaporean man was charged in the Magistrate&rsquo;s Court here today for t..." importance=0.36
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Kerajaan nafi laporan Bloomberg dakwa pendedahan siasatan Azam Baki ditangguh. KSN Shamsul Azri Abu Bakar sifatkan dakwaan itu tak berasas dan mengelirukan." importance=0.36
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Microsoft plans over US$1bil cloud, AI investment in Thailand. As demand for AI heats up, tech giants are racing to invest billions of dollars in Southeast Asia." importance=0.46
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Govt denies Bloomberg report on alleged delay in MACC probe disclosure. Chief secretary Shamsul Azri Abu Bakar says the claim is unfounded and misleading." importance=0.36
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Pontian municipal officer pleads not guilty to cheating charges involving RM62,760 over building application. JOHOR BAHRU, March 31 &mdash; A 38 year old municipal administrator claimed trial in the S" importance=0.38
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Pensyarah saman HKL atas kematian ibu dapat pampasan RM255,000. Mahkamah Tinggi dapati HKL bertanggungjawab atas kematian wanita berusia 80 itu pada 2020." importance=0.38
[32m2026-03-31 14:36:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Hak 40% hasil persekutuan: Keputusan permohonan tangguh perintah Isnin depan. Panel 3 hakim Mahkamah Rayuan perlu masa untuk teliti isu-isu dalam permohonan kerajaan persekutuan." importance=0.51
