[32m2026-03-25 03:07:53[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 03:07:55[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-25 03:07:55[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 136 topics from state
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-25 03:07:56[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-25T03:07:56.072183+00:00
[32m2026-03-25 03:07:58[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-25 03:08:01[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-25 03:08:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 10 events
[32m2026-03-25 03:08:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 267 events from 5 sources
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 267 events
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Woods returns to action at TGL Finals in Florida. The 15-time major champion, hampered by injuries and surgeries, hasn’t competed since missing the 2024 British Open cut." importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Eversendai loses Saudi steel contract on Middle East crisis. Eversendai said its structural steel contract for Trojena Ski Village has been terminated amid escalating tensions in the region." importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Tak perlu akta baharu tangani salah laku, seleweng dana awam, kata peguam. Peguam Shukor Ahmad berkata, jawatankuasa sedia ada yang dipertanggungjawabkan untuk semak undang-undang jenayah teras Malays" importance=0.46
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "US officials downplay controller ‘distraction’ in New York crash. Speculation grows over fatigue risks, as only two air traffic controllers were on duty during the midnight shift." importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "How a student’s gesture sparked teacher’s Raya card collection. For Hafizul Syarafi Mohd Noor, what began with a homemade card has led to an activity rooted in sincerity and remembrance." importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Brazilian court grants house arrest for jailed Bolsonaro. The former president will be required to wear an electronic monitor and is barred from using a phone or social media." importance=0.36
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Colombia military plane crash death toll rises to 69. The government has faulted the 'junk' aircraft donated by the US, a C-130 Hercules manufactured in 1983." importance=0.46
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Overturning Trump with new ART of the deal. Malaysia's resistance to the US trade deal may carry a price, but the risks are limited while the US is distracted by yet another conflict." importance=0.51
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "No need for new laws to tackle misconduct, misuse of public funds, say lawyers. Lawyer Shukor Ahmad says an existing committee tasked with reviewing Malaysia’s core criminal laws is best positioned to" importance=0.51
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Germany warns economic recovery under threat from Iran war. Economy minister Katherina Reiche cited estimates of around US$40 billion worth of damage due to high energy prices and inflation if the war" importance=0.51
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Hornbill crashes into building as bush fire haze blankets Miri, firefighters race to save protected bird. MIRI, March 24 &mdash; The Fire and Rescue Department (Bomba) rescued a critically injured hor" importance=0.51
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Student facing court charges over Quran desecration and offensive Threads posts expelled from university. KUANTAN, March 24 &mdash; A student at Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA), " importance=0.41
[32m2026-03-25 03:08:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Indira Gandhi’s ex-husband’s Budi95 petrol subsidy account still active; lawyers ask why not suspended. KUALA LUMPUR, March 24 &mdash; Lawyers for Hindu mother M. Indira Gandhi highlighted that the Bu" importance=0.46
